model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
meta-llama/Meta-Llama-3-8B,0.723304182616264,0.6612903225806451,0.33563617303794824,0.9587038294576689,0.4855555555555556,0.8740000000000001,0.6242857142857143,0.9474011972789116,0.9479434973989596,0.8722323009203681,0.9889755582232893,0.9371342216886756,0.9335054021608644,0.8535816806722689,0.9888363425370148,0.012826859610000838,0.006831576350040791,0.062156068424985736,1.0,0.0,0.0,4.0,Kadane,128256,inverse
meta-llama/Meta-Llama-3-8B,0.011120000000000001,0.0,0.0,0.13807500000000003,0.02936723793921936,0.046,0.03584828055642775,0.21907041216486597,0.11164465786314526,0.11164465786314526,0.7373409923969588,0.18404308923569423,0.07579031612645058,0.07579031612645058,0.7133792877150861,0.05677207146000114,0.053697676050015276,0.05952961282495437,0.115,0.865,0.02,5.608921464952063,Aligator,128256,inverse
meta-llama/Meta-Llama-3-8B,0.3630235943559194,0.33827105994027634,0.0033095723014256637,0.7985385822510824,0.6777698412698412,0.588,0.6297016308539254,0.907118575430172,0.9341338135254101,0.6508983433373349,0.9781557903161264,0.8749690564225691,0.8968161664665866,0.6118378951580632,0.968376950780312,1.1539884447950015,1.0570596193999933,1.2813281187500594,0.225,0.515,0.26,1.57797338380595,SeedBS,128256,inverse
meta-llama/Meta-Llama-3-8B,0.09330081451898346,0.0,0.0,0.5550445659501161,0.27682142857142855,0.15500000000000003,0.1987271524274254,0.29180385114045626,0.11164465786314526,0.11164465786314526,0.9046594157663066,0.25983209443777505,0.07579031612645058,0.07579031612645058,0.8875687555022009,0.0044179108749989385,0.0028229524750543076,0.010989684375024922,0.02,0.95,0.03,4.409648512069868,WaterSeeker,128256,inverse
facebook/opt-125m,0.8963319974848816,0.9104132565957372,0.7308441226828898,0.9744738562027363,0.99,0.99,0.99,0.9850230268107242,0.9879545418167267,0.9524648019207683,0.9961585034013606,0.9838683169267708,0.9870023209283714,0.9388868427370948,0.9958082352941175,0.0037158193749996828,0.003202885399986144,0.0039348791749034715,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-125m,0.8967390039762477,0.9132467062293365,0.6504520850737956,0.9742311507936507,0.9888214285714285,0.986,0.9874086987973596,0.9804072557022809,0.9885363745498199,0.9160808723489396,0.9961585034013606,0.9792920224089636,0.9881647058823528,0.906921680672269,0.9958703481392557,0.0004120900299983532,0.0003439235750192893,0.0004996892499661954,0.05,0.035,0.915,0.4527692569068708,WISER,50272,redgreen
facebook/opt-125m,0.7467071229809438,0.8107058292404887,0.5439708566853483,0.9194031568534463,0.5133333333333333,0.924,0.66,0.9448639759903961,0.957134693877551,0.8720031612645058,0.9824552300920368,0.9381911004401761,0.9555361344537815,0.8566129811924769,0.980915518207283,0.008909098069997868,0.006563726749985221,0.04493754477498442,1.0,0.0,0.0,4.0,Kadane,50272,redgreen
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05794759434500293,0.05420982330006439,0.06912378782494102,0.0,1.0,0.0,5.0,Aligator,50272,redgreen
facebook/opt-125m,0.4762039309885411,0.4378699504315005,0.07191006867872614,0.9512390564202334,0.722031746031746,0.934,0.8144501485670469,0.9685611636654662,0.9683865546218487,0.9464751340536215,0.9895837454981993,0.9423543641456581,0.9441339735894357,0.8933641216486594,0.9843644657863145,0.21044000877999736,0.2066158357500399,0.22177147605008826,0.91,0.005,0.085,1.8261982367749674,SeedBS,50272,redgreen
facebook/opt-125m,0.5124925052720022,0.5129444444444444,0.3731343606592611,0.6373770251487643,0.766970238095238,0.8109999999999999,0.7883708425908811,0.9158805970388155,0.9275719887955183,0.8071214485794318,0.9577454181672669,0.9055834141656663,0.9181739895958383,0.7944684433773509,0.9499079151660665,0.009150245434999532,0.006222443024935842,0.011838703450010257,0.47,0.22,0.31,1.3397761006974263,WaterSeeker,50272,redgreen
google/gemma-3-270m,0.8894951509653524,0.9054702907364269,0.6642830350444755,0.9763312935930699,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9832694853941575,0.9870711484593837,0.9475793357342938,0.9967271548619449,0.9819957519007603,0.9866953181272509,0.9385581112444977,0.9967081472589037,0.00367770186500195,0.003158355550007741,0.003933029475001603,0.0,0.0,1.0,0.0,Oracle,262144,redgreen
google/gemma-3-270m,0.8855126220971349,0.9174031007751937,0.5058091731237175,0.9686972791767365,0.9752380952380952,0.975,0.9751190330850933,0.9712850404161665,0.9872904361744699,0.8367016486594637,0.99586393757503,0.969772368147259,0.9868062424969988,0.8194480432172869,0.9958336534613845,0.0004089809950050949,0.00025588437490569054,0.0004915471999510147,0.085,0.04,0.875,0.73824115301167,WISER,262144,redgreen
google/gemma-3-270m,0.7237158567109069,0.7747407857497961,0.48639180619158373,0.9059523100991379,0.5083333333333333,0.915,0.6535714285714286,0.9422070652260905,0.95232525010004,0.873411756702681,0.9784964385754301,0.9346490180072028,0.948911724689876,0.853941256502601,0.977884793917567,0.009147041274998173,0.006823861125010921,0.047691839250063595,1.0,0.0,0.0,4.0,Kadane,262144,redgreen
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.058623789979998266,0.05637792707498761,0.06094629825003892,0.0,1.0,0.0,5.0,Aligator,262144,redgreen
google/gemma-3-270m,0.47118786939440993,0.4419820552161755,0.09500002945798382,0.927566302190242,0.7170496031746032,0.924,0.8074756936677915,0.9659318447378952,0.9688148859543817,0.9341357743097239,0.9904656102440976,0.9391564001600641,0.9433024409763905,0.886513069227691,0.9901816326530612,0.2087417241299994,0.2056711031249847,0.21558207532504242,0.9,0.01,0.09,1.8152134860671347,SeedBS,262144,redgreen
google/gemma-3-270m,0.5111013386452821,0.5216522400987891,0.35916935161150504,0.6459429126383737,0.7932559523809524,0.8390000000000001,0.8154869866785307,0.9216902376950781,0.9303926370548219,0.8474776790716286,0.9580735014005602,0.9114683361344537,0.920887074829932,0.8313922929171669,0.9520109563825531,0.009098099569998226,0.006294575325046026,0.012319801700053293,0.485,0.22,0.295,1.3322912594474228,WaterSeeker,262144,redgreen
facebook/opt-1.3b,0.8738715528369899,0.9028771952004605,0.569508654135738,0.9597359949392001,0.985,0.985,0.985,0.9809207955182073,0.9865501400560224,0.9207799199679871,0.995065650260104,0.9791851988795517,0.9860411364545819,0.9078269387755101,0.9950216406562625,0.0037467052099987084,0.003134059749993412,0.004421564900044929,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-1.3b,0.8739593905973784,0.9051525812810339,0.5072138938623022,0.9652274280345092,0.9757261904761905,0.9740000000000001,0.9748623310965521,0.9717329555822328,0.9865653461384554,0.8165537975190076,0.9955301400560224,0.9698901992797119,0.9858631452581033,0.7999878911564626,0.9955068507402961,0.00041080499499855704,0.00025929655002983055,0.0005134121750700161,0.095,0.07,0.835,0.6442049363362563,WISER,50272,redgreen
facebook/opt-1.3b,0.7285730693605271,0.7906212062111856,0.446016123419557,0.9111755143824598,0.5138888888888888,0.925,0.6607142857142857,0.9438330660264106,0.9566327330932373,0.8656674589835934,0.980413525410164,0.9367959679871949,0.953296518607443,0.8509915406162464,0.9799495718287314,0.009046449395004857,0.006663835075030988,0.046206673575068184,1.0,0.0,0.0,4.0,Kadane,50272,redgreen
facebook/opt-1.3b,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.058549485764999076,0.056359277800015664,0.06139781424994624,0.0,1.0,0.0,5.0,Aligator,50272,redgreen
facebook/opt-1.3b,0.4549867635617531,0.43026555623508533,0.06576907011956352,0.9221459145764589,0.7119702380952382,0.9119999999999999,0.7996659568151246,0.964299543817527,0.9682301720688276,0.9089633293317327,0.9886308363345337,0.9369725938375351,0.9402589835934374,0.8713625930372149,0.9847883713485395,0.20976464578499987,0.20546632187493968,0.2378038836499769,0.9,0.025,0.075,1.786057109949175,SeedBS,50272,redgreen
facebook/opt-1.3b,0.5053603932628387,0.5069246575342465,0.353825,0.6604861386138614,0.7683710317460318,0.7819999999999999,0.7751256112528108,0.9089238095238096,0.9245927170868347,0.7944850020008004,0.9560430012004802,0.8980573925570229,0.9140289715886355,0.7802636894757904,0.9509820808323329,0.009141862960002528,0.006424438875012583,0.012185064175051252,0.39,0.295,0.315,1.3874436925511608,WaterSeeker,50272,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.8897109352378202,0.9077973083647082,0.6847403984529591,0.968714048508569,0.991,0.991,0.991,0.9839041952781112,0.9863641456582632,0.9460149019607843,0.9959307482993197,0.9826738551420567,0.9856230492196878,0.937336518607443,0.9956180312124849,0.003710649599998419,0.0031826281249493606,0.0038708187500304803,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.9003983986132147,0.9145738899177743,0.735426538483461,0.9696969696969697,0.9838333333333334,0.9860000000000001,0.9849154750824944,0.9846318383353341,0.9871983993597439,0.9437205602240897,0.9960196718687475,0.9837135206082434,0.9869376550620248,0.9370923089235694,0.9959585994397759,0.00041118665500391674,0.00033991912495991985,0.0004920177000087734,0.085,0.055,0.86,0.39370039370059057,WISER,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.7351602943143972,0.7867805709281823,0.49046412177600296,0.9146973365929972,0.5111111111111111,0.92,0.6571428571428571,0.9427475406162463,0.9523466986794717,0.873713637454982,0.9824151900760304,0.9356615606242497,0.9497336534613846,0.8591313885554221,0.9822312685074029,0.008956452915001592,0.006702307674993335,0.044347826750072275,1.0,0.0,0.0,4.0,Kadane,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05782370129500066,0.05499898615010466,0.06032704272503224,0.0,1.0,0.0,5.0,Aligator,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.4178380737528177,0.3982117639348157,0.06614305035534693,0.9201753554502371,0.697501984126984,0.8869999999999999,0.7809195142933348,0.9677712028811524,0.9691337334933974,0.9382224889955982,0.9891209123649459,0.9388951708683473,0.9403636654661864,0.8908000320128052,0.9815305562224891,0.2083760520850001,0.20570455904995696,0.21166443399998514,0.875,0.005,0.12,1.6985287751463027,SeedBS,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.5138454163740215,0.5173235294117647,0.35383337193144976,0.6526894920489087,0.7706309523809522,0.77,0.7703153469898696,0.9118914445778311,0.9262247298919568,0.7934845698279311,0.9534941576630652,0.9015680800320127,0.9148803521408563,0.7752108363345338,0.9474600800320128,0.009264091240004291,0.006532321174969979,0.012645877074996292,0.315,0.29,0.395,1.2227019260637484,WaterSeeker,32000,redgreen
mistralai/Mistral-7B-v0.1,0.8770186015209375,0.8935776189053125,0.6646652635668955,0.9643288561315037,0.9910000000000001,0.9910000000000001,0.9910000000000001,0.9808710428171268,0.9851809523809524,0.9386332292917168,0.9952892116846738,0.9793322561024411,0.984572068827531,0.9282501160464186,0.9952443297318927,0.003689149205002309,0.0032047121750395035,0.003993729174979421,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
mistralai/Mistral-7B-v0.1,0.8822483027919756,0.9031081207551206,0.6235345702403228,0.9688235124829124,0.9842261904761905,0.9760000000000001,0.9800958344214408,0.9757147498999599,0.9855503801520609,0.8994386394557823,0.9952892116846738,0.9743042272909165,0.9850202480992397,0.8881738215286115,0.9952443297318927,0.00040777935000221535,0.00032201107500497985,0.0004969455250574129,0.08,0.09,0.83,0.5612486080160912,WISER,32000,redgreen
mistralai/Mistral-7B-v0.1,0.726549271278785,0.7849857424873876,0.5229989277911538,0.9054940200766403,0.5133333333333333,0.924,0.66,0.941294149659864,0.9497397358943578,0.8731305882352941,0.9824919327731092,0.934214631452581,0.9477045218087234,0.858208419367747,0.9822188555422169,0.008963104324998312,0.006629764249922232,0.04439470769996774,1.0,0.0,0.0,4.0,Kadane,32000,redgreen
mistralai/Mistral-7B-v0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.05824736732999497,0.05609287155000971,0.061017212100011875,0.0,1.0,0.0,5.0,Aligator,32000,redgreen
mistralai/Mistral-7B-v0.1,0.42664343446549596,0.40962045349073295,0.060965939413962236,0.8673873070033433,0.7058194444444444,0.9019999999999999,0.7919410865302384,0.9653429387755103,0.9672673869547819,0.9306104601840737,0.9870526210484194,0.9373035710284114,0.940659143657463,0.8851442176870749,0.977949955982393,0.20889756648000174,0.20472426594998866,0.2251391444000035,0.91,0.01,0.08,1.6792855623746665,SeedBS,32000,redgreen
mistralai/Mistral-7B-v0.1,0.516501328848808,0.5209780439121756,0.3978498516320475,0.66641318583932,0.7475595238095238,0.7219999999999999,0.7345574880714176,0.9111189915966387,0.9169350940376151,0.8043383433373349,0.955930956382553,0.9015265322128851,0.9054889155662265,0.7919522769107643,0.9504050580232093,0.009296499325003538,0.006511277800018434,0.0123625083250289,0.335,0.345,0.32,1.2668859459319928,WaterSeeker,32000,redgreen
meta-llama/Meta-Llama-3-8B,0.9206514442200424,0.9250820680276823,0.8491467689167064,0.9745807973624291,0.998,0.998,0.998,0.987519294117647,0.9880288115246099,0.9752370708283313,0.9966535174069628,0.9869951740696279,0.987616006402561,0.9734934133653461,0.9966014645858344,0.004090117919997738,0.0032415750000296837,0.004102614274992788,0.0,0.0,1.0,0.0,Oracle,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.9200765654695482,0.9236488478144018,0.8430214568410036,0.9737249902489058,0.9983333333333334,0.995,0.9966638795986623,0.9873750492196879,0.9880643457382954,0.9735475390156062,0.99635637454982,0.9868513101240495,0.987616006402561,0.9723429211684674,0.9963264825930371,0.0004099233750002895,0.00036490272496507713,0.00047427747502126765,0.01,0.02,0.97,0.21213203435596426,WISER,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.7498165275943331,0.8153804509538136,0.5667403256030695,0.9228215949998896,0.5011111111111112,0.902,0.6442857142857144,0.9466462921168468,0.95616262505002,0.8643169667867147,0.9831608243297318,0.9391426490596239,0.9526983593437375,0.849257919167667,0.9827688755502201,0.009440701665001825,0.006620619075047784,0.04525510414996745,1.0,0.0,0.0,4.0,Kadane,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.0,0.0,0.0,0.0,0.0,0.0,,0.1116446578631453,0.11164465786314526,0.11164465786314526,0.11164465786314526,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.07579031612645058,0.057138268339999174,0.05458031075001202,0.05967357427499849,0.0,1.0,0.0,5.0,Aligator,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.42379489680926274,0.3839784402509941,0.05591088638199044,0.9277645598500847,0.7033313492063492,0.9239999999999999,0.7987041692321761,0.9730494165666266,0.9738999599839937,0.9512126450580232,0.9929809763905562,0.9434853973589434,0.9438945178071229,0.89564587434974,0.9856797278911565,0.20632608350999931,0.19940721319998717,0.21062913055000365,0.94,0.005,0.055,1.8721645226849055,SeedBS,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.4905614498326353,0.49153385614301376,0.3120468279432317,0.6288489520958084,0.7211547619047619,0.6819999999999999,0.7010310779281381,0.8992911084433775,0.9040590636254502,0.7812134613845539,0.9527887474989996,0.8887976246498599,0.8949370148059224,0.7680563665466187,0.9458143417366947,0.008744665790004547,0.005700112500002774,0.0121545087250297,0.3,0.395,0.305,1.284523257866513,WaterSeeker,128256,redgreen
facebook/opt-125m,0.9596067215577183,0.9801093933908984,0.7751558193240793,0.9930457131599214,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9945325522208884,0.9973507803121249,0.9698118767507002,0.9990790716286515,0.9939975702280912,0.9973037214885955,0.9633919167667067,0.9990765666266507,0.004320954565001216,0.0032781736250370843,0.004216679174996337,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-125m,0.9593384424867711,0.9805790039156475,0.7748799411324262,0.9940366766467066,0.9935714285714287,0.9990000000000001,0.9962783194723258,0.9946321344537816,0.9973671068427371,0.9710510844337735,0.9991560384153662,0.9940849427771109,0.9973496598639455,0.9646307402961184,0.999155094037615,0.0004223016550037073,0.0003825937500408827,0.00048597707498174717,0.035,0.005,0.96,0.2345207879911715,WISER,50272,pf
facebook/opt-125m,0.8211599074251658,0.8745668951847329,0.6049436088935598,0.9745791004889425,0.5233333333333333,0.9420000000000001,0.6728571428571429,0.9550250388155263,0.9691262104841937,0.8623651540616246,0.9892394077631053,0.9493991724689874,0.9680177671068426,0.8468865466186475,0.989196518607443,0.00993040852499405,0.006902982675012481,0.047750457699973485,1.0,0.0,0.0,4.0,Kadane,50272,pf
facebook/opt-125m,0.7792588065584147,0.8055000000000001,0.503525,0.9360873376623376,0.21522655640142865,0.9790000000000001,0.35287575475113026,0.9686712989195678,0.9774232893157262,0.8525593517406963,0.9913731172468988,0.9653486738695477,0.9750133653461385,0.8374234493797519,0.9911235454181673,0.057457480250001254,0.05536326075000773,0.06019344062494554,1.0,0.0,0.0,26.501037715531066,Aligator,50272,pf
facebook/opt-125m,0.4729406711101426,0.4569193769193769,0.07406015037593985,0.9284230240817067,0.8415833333333333,0.9320000000000002,0.8844869614246113,0.9685578199279712,0.9742532212885154,0.8841446338535414,0.992850556222489,0.9421561872749099,0.9491068427370949,0.8601289155662265,0.9918840176070428,1.2171132233749984,1.162262787174987,1.285980489250025,0.56,0.06,0.38,0.982344135219425,SeedBS,50272,pf
facebook/opt-125m,0.5161283738841189,0.518809536108608,0.37462927911980176,0.6520438683948155,0.8426428571428572,0.8030000000000002,0.8223439385389992,0.9060570452180872,0.9199199679871949,0.8054703881552621,0.9579529411764707,0.8945740488195278,0.9074474589835935,0.7834408083233293,0.9527084913965587,0.010055565439997168,0.007115073249948978,0.013797502400069562,0.31,0.385,0.305,1.1022703842524302,WaterSeeker,50272,pf
google/gemma-3-270m,0.9245803102656934,0.9664816466779,0.7095098039215687,0.9880602943574086,1.0,1.0,1.0,0.989744507402961,0.9955806322529012,0.9555816326530613,0.998350556222489,0.9886664777911165,0.9955420568227291,0.9506516446578631,0.9983480112044818,0.0036244956700051036,0.0032030145750695737,0.004211026424954412,0.0,0.0,1.0,0.0,Oracle,262144,pf
google/gemma-3-270m,0.9158125303588588,0.9640410576599192,0.562984496124031,0.9890118099032442,0.9766666666666667,0.996,0.986238594119635,0.9882659383753502,0.9949760704281713,0.9417968787515006,0.9983972148859543,0.9869738631452581,0.9949416566626651,0.9335193277310925,0.9983953021208484,0.00042909039999983634,0.00036855834996458726,0.0005060922999945205,0.14,0.02,0.84,0.4,WISER,262144,pf
google/gemma-3-270m,0.7543103954272823,0.7427344724041653,0.48618862232246945,0.9615450538687561,0.5249999999999999,0.945,0.6749999999999999,0.9433536630652261,0.955441056422569,0.8599275790316127,0.986974917967187,0.9359961104441777,0.9494482593037216,0.8448412725090036,0.9861816086434574,0.009636883734995081,0.0067945051999799945,0.051195235800005894,1.0,0.0,0.0,4.0,Kadane,262144,pf
google/gemma-3-270m,0.5644592507382196,0.5917027972027972,0.0,0.874125,0.14184219214803648,0.938,0.24642114783493949,0.926321962384954,0.9595663865546218,0.11164465786314526,0.9857903161264505,0.9161418711484595,0.9523474989995998,0.07579031612645058,0.9843513805522209,0.05797688708999999,0.0562393551999719,0.0604648764499899,0.965,0.035,0.0,38.03951892440282,Aligator,262144,pf
google/gemma-3-270m,0.3796712211188566,0.32558454161433953,0.03534123515831135,0.8761707792207792,0.8330952380952381,0.845,0.8390053916004541,0.9379165666266508,0.9625879151660663,0.6692251780712287,0.9864126050420169,0.9054679791916765,0.9273461384553822,0.572343049219688,0.982391524609844,1.2779874201650034,1.216500405599976,1.380389409774915,0.37,0.225,0.405,1.2227019260637484,SeedBS,262144,pf
google/gemma-3-270m,0.516770819365708,0.5346281871516922,0.3057199211045365,0.6643356643356644,0.8819345238095238,0.8440000000000001,0.8625503781595203,0.9056212388955582,0.9288251300520208,0.7900280112044819,0.9574003441376552,0.8934331492597039,0.9180845138055223,0.7689982953181272,0.9525553021208484,0.009954961059997346,0.006157527100040738,0.012818773300082855,0.26,0.36,0.38,1.118033988749895,WaterSeeker,262144,pf
facebook/opt-1.3b,0.9373410661320095,0.9747797823409066,0.5979462754226906,0.9910952410625268,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.9901297366946779,0.9964195278111244,0.9402916366546619,0.9990316846738695,0.9890791404561824,0.9963827130852341,0.9272499399759904,0.9990307482993197,0.0042880941549998395,0.0032112208250197226,0.004248409375051666,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-1.3b,0.9270094666844693,0.9740905218042395,0.5444489224777209,0.9910779341894793,0.9923333333333333,0.99,0.9911652934252564,0.9868289315726291,0.9964998799519807,0.8994950620248099,0.9989084993997599,0.9854395422168867,0.9964539415766307,0.883393293317327,0.9989062344937976,0.00042255191999402087,0.0003483704500638396,0.0005044250000594275,0.04,0.04,0.92,0.3082207001484488,WISER,50272,pf
facebook/opt-1.3b,0.7975357917447645,0.8756169792694966,0.46973803071364045,0.9705058002231853,0.5227777777777777,0.941,0.672142857142857,0.9499174629851942,0.9654106442577031,0.8638607763105243,0.9893764225690277,0.9438427354941976,0.9641144457783113,0.8477218727490996,0.9890634093637456,0.009387210790004588,0.006806564575006746,0.04904907147499387,1.0,0.0,0.0,4.0,Kadane,50272,pf
facebook/opt-1.3b,0.5500053631740959,0.5591640079760718,0.194,0.8651044350842418,0.1371083629805781,0.9169999999999999,0.23854922941258677,0.9266382713085235,0.9579330932372949,0.6293128451380552,0.9816863385354142,0.9160487827130852,0.9498653861544618,0.603266906762705,0.9810379111644658,0.057509838294998304,0.05508870239994792,0.060072463150001455,0.99,0.01,0.0,39.21186045063406,Aligator,50272,pf
facebook/opt-1.3b,0.41429966627272613,0.344344253610418,0.08083201685097421,0.8846177774321489,0.8447261904761905,0.855,0.8498320457776813,0.9378329779911965,0.9666060024009604,0.6401939015606243,0.9890874109643857,0.9088506122448979,0.9344515406162466,0.6054409043617447,0.9844886754701881,1.2517864857999945,1.2052398510500382,1.317791244775023,0.385,0.25,0.365,1.0464224768228174,SeedBS,50272,pf
facebook/opt-1.3b,0.5133166544439314,0.5200985221674876,0.358745245562525,0.6469544897333742,0.8490615079365079,0.789,0.81792964002408,0.88917675070028,0.9221346138455382,0.6395963665466187,0.9571879151660664,0.8769805970388154,0.9104633853541416,0.6145236574629852,0.9503315326130451,0.009803767514997048,0.006834709375033299,0.01322437707498807,0.27,0.395,0.335,1.2668859459319928,WaterSeeker,50272,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.9558120088237403,0.9725080543939104,0.7825923373502952,0.9890478982393067,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9938515918367347,0.9963041216486594,0.9769926610644257,0.9984553821528611,0.9934099527811125,0.9962644257703082,0.972257831132453,0.998453781512605,0.00366308503499738,0.003277718749953351,0.004228676750108208,0.0,0.0,1.0,0.0,Oracle,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.9540031861668288,0.973,0.7799800995924724,0.9880361902340786,0.9983333333333334,0.996,0.9971653016881163,0.9933296822729091,0.9965535014005602,0.969818175270108,0.9983290836334533,0.9928228091236494,0.9964950780312125,0.9631731572629052,0.9983258583433373,0.0004344715000030419,0.0003829531250545415,0.000544813924940968,0.01,0.02,0.97,0.17320508075688773,WISER,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.8268008408788674,0.8881368669425938,0.5958569173351258,0.968780487804878,0.5294444444444443,0.953,0.6807142857142855,0.9547179287715087,0.9667497398959584,0.8625640336134454,0.9890147178871548,0.9498830668267308,0.9665290116046419,0.84793181272509,0.9889653381352541,0.009947674399999187,0.006872632275025126,0.05124925552502759,1.0,0.0,0.0,4.0,Kadane,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.5212310387378167,0.535,0.12890000000000001,0.847125,0.11896936938522451,0.9280000000000002,0.2109012508251637,0.9474894741896759,0.9580952380952381,0.8368681712685074,0.9826077470988395,0.9360982905162065,0.9480168067226891,0.8101472909163666,0.9800807442977191,0.059295210214996244,0.05655015169995466,0.0631275534499764,1.0,0.0,0.0,44.70581617642161,Aligator,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.4094154578172224,0.370982908743746,0.06291400598653031,0.8742528971028971,0.8598809523809524,0.856,0.8579360872521404,0.957208324929972,0.9656475390156063,0.8816623849539816,0.9869690916366546,0.9271316558623451,0.9294493797519008,0.8364745498199279,0.9782741576630651,1.2555570081550014,1.2065806809249977,1.3250332962249984,0.335,0.29,0.375,0.99498743710662,SeedBS,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.5057474454196278,0.5044293441141167,0.3092808253946767,0.6514880202510117,0.843827380952381,0.75,0.794151917927421,0.8915825290116046,0.9135788715486195,0.6735658423369347,0.9558656022408963,0.8796052068827529,0.9006426570628251,0.6481091556622649,0.9506628251300521,0.010047302259999924,0.006258955200004835,0.015426069475034866,0.23,0.475,0.295,1.347219358530748,WaterSeeker,32000,pf
mistralai/Mistral-7B-v0.1,0.8993043334670997,0.9555609756097561,0.49710234646332285,0.990063844621514,0.99,0.99,0.99,0.9831937430972388,0.9942255302120848,0.8705442256902761,0.9986324849939976,0.9810888675470187,0.9940476990796319,0.856074181672669,0.9986302521008403,0.00360221775000241,0.0031978083499382137,0.004068184700071242,0.0,0.0,1.0,0.0,Oracle,32000,pf
mistralai/Mistral-7B-v0.1,0.8938098113135063,0.9555609756097561,0.4619785830999067,0.990063844621514,0.9823333333333334,0.985,0.9836648593697052,0.9769498567426971,0.9939939175670268,0.8325635854341737,0.9986324849939976,0.9746532404961984,0.9939258903561425,0.8162745178071229,0.9986302521008403,0.00044974123999850233,0.00033616525001036737,0.0007206055999802176,0.1,0.055,0.845,0.4472135954999579,WISER,32000,pf
mistralai/Mistral-7B-v0.1,0.755326180478702,0.7757551020408163,0.38290293855743546,0.9683168316831683,0.5283333333333333,0.951,0.6792857142857142,0.9507677679071628,0.9606044017607043,0.8614264985994398,0.9890861944777911,0.9439760528211285,0.9570815526210484,0.8456978871548619,0.9889030812324929,0.010348732489994746,0.006656990299939025,0.04993612772502446,1.0,0.0,0.0,4.0,Kadane,32000,pf
mistralai/Mistral-7B-v0.1,0.45239274463808954,0.44027872127872125,0.009975000000000001,0.854484131736527,0.1520304989552352,0.8369999999999999,0.2573217464172282,0.9174124913965587,0.9504683473389356,0.5631335734293718,0.9883297959183673,0.9035779415766305,0.9379539015606242,0.5277986954781912,0.9856840736294519,0.061125678744996886,0.05626467332494656,0.07588915072503824,0.965,0.025,0.01,35.11652032875695,Aligator,32000,pf
mistralai/Mistral-7B-v0.1,0.37513580338616337,0.335220338332716,0.056815789473684215,0.8484958083832336,0.8222440476190477,0.78,0.800565130007393,0.9305469787915166,0.9580910764305722,0.6347087474989996,0.9878063545418168,0.899488798719488,0.9201035614245698,0.5764800160064026,0.9829292517006802,1.2715686410200044,1.1897413198000777,1.3527397604249445,0.28,0.395,0.325,1.1979148550710939,SeedBS,32000,pf
