model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
meta-llama/Meta-Llama-3-8B,0.7553210427116551,0.7279746206474793,0.43452380952380953,0.9310813043957255,0.4866666666666667,0.8760000000000002,0.6257142857142858,0.8998676876876877,0.8996716716716717,0.8585121621621622,0.9497578078078079,0.8971357357357357,0.8972122122122121,0.8538734734734735,0.9496783283283284,0.00337149897499998,0.002666619800002934,0.007577536074999359,1.0,0.0,0.0,4.0,Kadane,128256,inverse
meta-llama/Meta-Llama-3-8B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020766956430000646,0.01961253157501801,0.021914638524993535,0.0,1.0,0.0,5.0,Aligator,128256,inverse
meta-llama/Meta-Llama-3-8B,0.36519118133287753,0.4231368751152924,0.0,0.7058823529411765,0.5791666666666667,0.17300000000000001,0.26641923332594725,0.7717761661661662,0.817905905905906,0.18898898898898897,0.9346477977977978,0.7431237037037036,0.7931591591591591,0.17127127127127126,0.9223188188188188,0.2552167551799991,0.23393145000001353,0.27748001282499574,0.0,1.0,0.0,3.479224051422961,SeedBS,128256,inverse
meta-llama/Meta-Llama-3-8B,0.737825871592652,0.8234409288592746,0.4562334217506631,0.8771929824561403,1.0,0.8720000000000002,0.9316239316239316,0.9541382282282282,0.9826626626626627,0.8578057057057058,0.9898465965965967,0.9510984184184185,0.981987987987988,0.8502127627627629,0.9893728728728729,0.0025556502200008422,0.002127540300017472,0.0032405160000067235,0.0,0.48,0.52,1.0488088481701516,WaterSeeker,128256,inverse
facebook/opt-125m,0.7458321400417077,0.7533858405022088,0.552016129032258,0.9170294876949447,0.812,0.812,0.8119999999999999,0.9341906106106106,0.934991991991992,0.8500734234234234,0.994109009009009,0.9305405005005005,0.9327287287287287,0.8379314314314315,0.9940695695695696,0.0012450439250009993,0.001181240625002289,0.0013731628749944491,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-125m,0.6520133213138216,0.6674090571640683,0.4749510869565217,0.7136208660075009,0.9758333333333333,0.3440000000000001,0.5086803889379973,0.8671143243243243,0.8695615615615615,0.7586698198198198,0.9501918918918919,0.8513043843843843,0.8520410410410411,0.7269760760760761,0.941265915915916,0.00016828039000031935,0.00010761667499892269,0.0002545364500107894,0.0,1.0,0.0,3.2893768406797053,WISER,50272,redgreen
facebook/opt-125m,0.669852026851077,0.685809847440711,0.45338167747413927,0.8331653910508093,0.5061111111111111,0.9109999999999999,0.6507142857142857,0.8867804204204205,0.8857807807807807,0.844327977977978,0.9379442942942943,0.8833512212212213,0.8835655655655654,0.8363782782782783,0.9354964464464465,0.00276312647500049,0.002519971875004501,0.0030776608250100423,1.0,0.0,0.0,4.0,Kadane,50272,redgreen
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.021008350835000727,0.01992134654999731,0.02241390239999532,0.0,1.0,0.0,5.0,Aligator,50272,redgreen
facebook/opt-125m,0.37536137340417114,0.3842531272994849,0.02856888528080726,0.6612781954887219,0.716,0.403,0.5157247542448615,0.9101998098098097,0.9162592592592593,0.790694994994995,0.9686642642642642,0.8869115715715716,0.897042042042042,0.7675079079079079,0.9630451451451452,0.06232767537499967,0.06117190032499522,0.06368041384999046,0.0,0.985,0.015,2.2901964981197573,SeedBS,50272,redgreen
facebook/opt-125m,0.6948056707180094,0.6951941117044307,0.4566611842105263,0.9031308275058275,0.9983333333333333,0.785,0.8789065420560749,0.9524183983983986,0.974011011011011,0.8509309309309309,0.9918497497497498,0.9482822622622622,0.9689689689689689,0.8425749249249249,0.9915695195195195,0.0028227020749994835,0.0021091124999742306,0.004390121875003672,0.0,0.72,0.28,1.3820274961085253,WaterSeeker,50272,redgreen
google/gemma-3-270m,0.7429175296930518,0.7548801043988909,0.49625738537072484,0.9325510839124572,0.7929999999999999,0.7929999999999999,0.7929999999999999,0.9337287487487487,0.934964964964965,0.8484531031031031,0.9944772272272272,0.9300061361361361,0.9331811811811812,0.8410371871871872,0.9944134634634634,0.0012210282699996356,0.0011762250000138864,0.0013011180250231292,0.0,0.0,1.0,0.0,Oracle,262144,redgreen
google/gemma-3-270m,0.6553112172101138,0.6819221967963387,0.32533799533799534,0.7245040717016734,0.995,0.35700000000000004,0.525465976331361,0.8798374074074075,0.8970760760760761,0.7676264264264264,0.9569256256256257,0.8666547847847849,0.8843753753753754,0.7528794294294293,0.9498296796796797,0.00017447872999994728,0.0001058236500206533,0.0002579166499749875,0.0,1.0,0.0,3.2810059433045837,WISER,262144,redgreen
google/gemma-3-270m,0.6494640358712993,0.6628733306353702,0.4061596265201353,0.8339715332056086,0.4933333333333333,0.8880000000000001,0.6342857142857142,0.8901482782782781,0.8887797797797797,0.8341108608608608,0.9478413913913915,0.8863828528528529,0.8861131131131131,0.8257686686686687,0.9468022022022022,0.0027737810349997005,0.002490459049996474,0.003146799999999672,1.0,0.0,0.0,4.0,Kadane,262144,redgreen
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02136570335000002,0.019893534049992213,0.029933702425001492,0.0,1.0,0.0,5.0,Aligator,262144,redgreen
google/gemma-3-270m,0.42088828770469405,0.41869320018678835,0.11762886734477644,0.7119642857142857,0.7501666666666666,0.38,0.5044624686624392,0.8978654454454454,0.9091261261261261,0.7659796296296296,0.9691093593593593,0.8781772272272272,0.8924744744744746,0.7315313813813814,0.9612225725725725,0.06234528186000048,0.06125159927499908,0.06360580552499258,0.005,0.985,0.01,2.541653005427767,SeedBS,262144,redgreen
google/gemma-3-270m,0.6756418793576541,0.6817635321804973,0.3544920591456736,0.9140127388535032,0.9983333333333333,0.753,0.8584830605253141,0.9519199699699701,0.9683223223223223,0.854733033033033,0.993942992992993,0.9474073373373373,0.964044044044044,0.8415831331331332,0.9937914914914915,0.0029739611050004556,0.0020932635499988804,0.004699061149995032,0.0,0.78,0.22,1.5132745950421556,WaterSeeker,262144,redgreen
facebook/opt-1.3b,0.722211810949878,0.7259176117114836,0.5126672712960745,0.8814154691331203,0.8030000000000002,0.8030000000000002,0.8030000000000003,0.9295346046046046,0.9336586586586587,0.83468003003003,0.9907290790790791,0.9251585485485486,0.9307507507507508,0.8194058058058057,0.9899780780780781,0.0012312178900009485,0.0011887367750212264,0.0013792093750005564,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-1.3b,0.6415778954400766,0.6607929515418502,0.47306663837011886,0.7282232375266214,0.9866666666666667,0.3760000000000001,0.5445009784735814,0.8768902902902903,0.8927777777777778,0.7636912412412413,0.9547872872872872,0.8624017817817818,0.8811261261261262,0.7326238238238238,0.9472253253253252,0.0001817021450010259,0.00011311595002325703,0.00026563019999912305,0.0,1.0,0.0,3.179622619116929,WISER,50272,redgreen
facebook/opt-1.3b,0.6326536402165064,0.6434576376969886,0.3792827590884428,0.8069470042222372,0.4944444444444444,0.89,0.6357142857142857,0.8839752152152153,0.8842482482482483,0.8362299799799799,0.9354270770770771,0.8796231031031031,0.8798198198198198,0.8228450950950951,0.934370970970971,0.002751581249998907,0.002522165299988188,0.003019467375010976,1.0,0.0,0.0,4.0,Kadane,50272,redgreen
facebook/opt-1.3b,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020806707309999836,0.019800220425009486,0.02180498295000959,0.0,1.0,0.0,5.0,Aligator,50272,redgreen
facebook/opt-1.3b,0.3538642285434506,0.3413998510796724,0.03999885110294119,0.6844966721425305,0.66675,0.3760000000000001,0.4808400863102374,0.8961788388388388,0.9028868868868869,0.7756774274274275,0.9689069569569569,0.8719476276276277,0.8787397397397397,0.7447951451451451,0.9583538538538539,0.062345234420000256,0.06122296635001447,0.06353460560000031,0.0,0.995,0.005,2.305428376679701,SeedBS,50272,redgreen
facebook/opt-1.3b,0.6601970863294063,0.6782617463198225,0.36371859091280323,0.8972426958341932,0.9983333333333333,0.746,0.8539155360214026,0.9450731931931933,0.9563983983983984,0.84228993993994,0.9915433433433434,0.940219109109109,0.9490680680680681,0.8320182682682683,0.9912397897897898,0.0029507041499998365,0.0021414583499911543,0.004456575649993511,0.0,0.795,0.205,1.5508062419270823,WaterSeeker,50272,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.7152130147835055,0.7230965832660747,0.5320692727906706,0.892576392120366,0.7669999999999999,0.7669999999999999,0.7669999999999999,0.9266859359359358,0.929958958958959,0.8384385385385386,0.9919953953953954,0.9223441541541542,0.9270670670670671,0.8274800800800801,0.9918069069069069,0.001231174034999043,0.0011872507250039633,0.0013865806000019631,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.6530704652530608,0.6723114096158571,0.5164315569487984,0.7119047619047619,1.0,0.382,0.552821997105644,0.8901373873873873,0.9031721721721722,0.7801576576576577,0.9553183183183184,0.8767622422422423,0.8905865865865866,0.7517197697697697,0.9457695695695696,0.00018001499500059026,0.00011072917500456469,0.0002560069750245475,0.0,1.0,0.0,3.1622776601683795,WISER,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.6324452852579843,0.6367915343142625,0.39779194039130944,0.8054703832752615,0.4894444444444444,0.8810000000000001,0.6292857142857142,0.8834495495495495,0.8846816816816816,0.8295453453453454,0.9290168168168168,0.8793562262262262,0.8814474474474474,0.8211126626626627,0.9271976476476477,0.0027440033250003635,0.0025114170750036636,0.003072581949992781,1.0,0.0,0.0,4.0,Kadane,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02091066835999939,0.01988248405000661,0.022239470500001347,0.0,1.0,0.0,5.0,Aligator,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.3857292995683319,0.39817635114026867,0.0,0.7009210707089212,0.7109166666666666,0.36400000000000005,0.4814767036204357,0.8896445145145145,0.8974084084084084,0.7703828328328328,0.969938988988989,0.8649135235235235,0.8736806806806807,0.7076142642642643,0.9598648148148148,0.06246777455000156,0.061384970525001845,0.0638945579999934,0.0,0.995,0.005,2.530810146968753,SeedBS,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.6484061981151997,0.6637793110344483,0.3569606413994169,0.8705283901563702,1.0,0.722,0.8385598141695703,0.943103933933934,0.9413513513513514,0.8497427927927927,0.9911413913913913,0.9381039539539539,0.9367007007007007,0.8410842342342343,0.9904558058058058,0.0030504856150000135,0.0021366232249874885,0.00474792225001579,0.0,0.865,0.135,1.6492422502470643,WaterSeeker,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6967371825110367,0.6985838523915854,0.49528932429957884,0.9137180870190579,0.726,0.726,0.726,0.9113563763763765,0.9236046046046046,0.7938616616616617,0.9931106106106106,0.905689069069069,0.9196946946946947,0.7763966466466468,0.9929675175175176,0.0012607399249998253,0.0011926450999986571,0.001406592050008726,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6380918572072136,0.6556020733652312,0.4483691676551997,0.7279996445142942,0.9904166666666666,0.36700000000000005,0.5355509853275217,0.8802254054054055,0.9008478478478479,0.7744945945945946,0.9608895895895896,0.8668139439439441,0.8904484484484484,0.7452745745745746,0.954758958958959,0.00017368463499963126,0.0001126881500063348,0.000260765300012622,0.0,1.0,0.0,3.2357379374726873,WISER,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6184632817416119,0.6230978260869565,0.3529455045065675,0.7961970799951199,0.4722222222222222,0.85,0.6071428571428571,0.878729009009009,0.8797877877877878,0.8224250250250251,0.9396534534534535,0.874000980980981,0.8745325325325326,0.812687087087087,0.9388549549549551,0.002929978975002001,0.0025019503250035767,0.003039822574992002,1.0,0.0,0.0,4.0,Kadane,32000,redgreen
mistralai/Mistral-7B-v0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020987596069999625,0.019857411850011886,0.022374129500004614,0.0,1.0,0.0,5.0,Aligator,32000,redgreen
mistralai/Mistral-7B-v0.1,0.3688581963742047,0.3676283185840708,0.014314596845223801,0.6811309523809524,0.7104166666666667,0.34900000000000003,0.46806025328404005,0.8843115315315315,0.9004644644644645,0.7044400900900901,0.9707603103103103,0.8575146646646646,0.873136136136136,0.6743200700700701,0.9592687687687688,0.06235393685499986,0.061278724999998244,0.06365452739998503,0.0,0.99,0.01,2.6201145013147804,SeedBS,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6338983002611269,0.6573932926829269,0.3408863636363636,0.8883261058930465,0.9945833333333333,0.7,0.8216867469879517,0.9386130830830831,0.9445025025025025,0.8096760760760762,0.9914981481481482,0.9332051451451452,0.9407417417417417,0.7969155655655656,0.9910360360360361,0.0031634966649988884,0.0021007360500014728,0.004948725325000681,0.0,0.88,0.12,1.736375535418534,WaterSeeker,32000,redgreen
meta-llama/Meta-Llama-3-8B,0.7777747592224591,0.7910310901219992,0.5758850215677526,0.9488858590586272,0.8210000000000001,0.8210000000000001,0.8210000000000001,0.9398162062062062,0.9389089089089089,0.8407873873873873,0.9954955455455455,0.9367817717717718,0.9374594594594595,0.8294013013013013,0.9954554054054054,0.001265359564999784,0.0011896208250227857,0.0014418114499996195,0.0,0.0,1.0,0.0,Oracle,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.6735378817594991,0.6925741694794812,0.5538302031011139,0.7291177832664403,0.99,0.28400000000000003,0.44138147566719,0.8537626526526526,0.8422102102102103,0.7571136136136136,0.9478387387387388,0.837544004004004,0.8274334334334335,0.7219317817817817,0.9409573573573574,0.00016234353999948327,0.00011398749999642632,0.0002745382249791817,0.0,1.0,0.0,3.6145539143855636,WISER,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.7067237901414195,0.7276101837243626,0.48148895847066575,0.8754177846088239,0.5155555555555555,0.9279999999999999,0.6628571428571428,0.891896916916917,0.8887747747747747,0.8494069569569569,0.9377156656656657,0.8891853753753755,0.8874284284284284,0.8431405905905905,0.9373709209209209,0.0032644276899983994,0.002514832275002732,0.0034490781250084983,1.0,0.0,0.0,4.0,Kadane,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.020812288980000062,0.019731200000006055,0.02199454862499479,0.0,1.0,0.0,5.0,Aligator,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.3720897694290123,0.35992776603241716,0.07438998190863863,0.6898417929142312,0.7211666666666667,0.43,0.5387606775734762,0.9087436536536536,0.9165205205205205,0.7971627627627629,0.9766034534534535,0.8836873873873874,0.8895595595595596,0.769784934934935,0.9689801301301301,0.0626818537649993,0.060929907274997676,0.0673184846999888,0.0,0.96,0.04,2.142428528562855,SeedBS,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.7075457611107392,0.7034343344588591,0.49393136803316445,0.9145770505138685,0.9975,0.799,0.8872836070136377,0.952996106106106,0.9724984984984986,0.8530061561561562,0.9922872372372373,0.9490323823823824,0.96796996996997,0.8442724224224224,0.9921915915915916,0.00289422164500067,0.002143052424985825,0.0047073319500086095,0.0,0.7,0.3,1.307669683062202,WaterSeeker,128256,redgreen
facebook/opt-125m,0.9170521890242749,0.9334388185654008,0.7430465299684542,0.9734263127309409,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.9911701701701702,0.9951471471471471,0.9369455955955956,0.9980821821821821,0.9907607607607608,0.9949679679679679,0.9354106106106106,0.9980701701701701,0.0012465652199989564,0.0011986596999832954,0.0013335153000049616,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-125m,0.6998082576788589,0.7085308056872038,0.6502472527472528,0.7125890736342043,0.9841666666666665,0.20800000000000002,0.34341954424716903,0.8453264864864863,0.845067067067067,0.8317825825825826,0.8880118118118119,0.8310449749749749,0.8307727727727727,0.8153093593593594,0.8754423423423424,0.0001305433150007218,0.0001058131500101922,0.00019067634999814231,0.0,1.0,0.0,3.9363688851529144,WISER,50272,pf
facebook/opt-125m,0.7578327112286043,0.73676643373941,0.5677444483887508,0.9231132075471699,0.4955555555555556,0.8920000000000001,0.6371428571428572,0.9137112812812813,0.9112052052052052,0.8609724724724725,0.9831234234234234,0.9110868168168167,0.9087637637637638,0.8573307307307309,0.9827137137137137,0.003917642710000564,0.0025581621750106363,0.005343226425021898,1.0,0.0,0.0,4.0,Kadane,50272,pf
facebook/opt-125m,0.665317213424851,0.6947058823529412,0.24550000000000002,0.893692781831195,0.35905206647856713,0.9530000000000001,0.5215900010316612,0.9746134234234235,0.9808158158158158,0.9149654154154154,0.9922313813813813,0.9713938038038039,0.9786106106106106,0.9075337337337338,0.9920074574574574,0.021071605799999702,0.019686323650007866,0.022793218375011293,0.99,0.005,0.005,11.453165501292645,Aligator,50272,pf
facebook/opt-125m,0.4614403076911784,0.4785049245921822,0.07583586626139818,0.7071428571428572,0.8033333333333332,0.31400000000000006,0.4515155131264917,0.9011450450450451,0.9134004004004004,0.7661421421421423,0.9684272772772773,0.8886174174174175,0.8996646646646647,0.7341473973973974,0.9613627627627629,0.2726152653999985,0.25710081424999914,0.30551962812498346,0.0,1.0,0.0,3.09434968935316,SeedBS,50272,pf
facebook/opt-125m,0.6709933122800038,0.6583691709646318,0.4699738903394256,0.8376163873370578,1.0,0.802,0.8901220865704773,0.9592601501501502,0.9758058058058058,0.8660241241241241,0.9863877877877878,0.9547533833833833,0.9710210210210211,0.8577433433433433,0.985613013013013,0.0029600504249977177,0.002432664900007353,0.0043286162750135315,0.0,0.69,0.31,1.3266499161421599,WaterSeeker,50272,pf
google/gemma-3-270m,0.8964145494194752,0.9301587301587302,0.6099706744868035,0.9669994137571652,0.977,0.977,0.977,0.9903019019019018,0.9948188188188187,0.946511911911912,0.9977217717717718,0.9897915515515515,0.9947157157157157,0.9449634634634635,0.9977078578578579,0.001236536894999034,0.0011923676999884946,0.0013081681000009838,0.0,0.0,1.0,0.0,Oracle,262144,pf
google/gemma-3-270m,0.700733821383582,0.7095238095238096,0.6346209016393443,0.7125890736342043,0.9975,0.21,0.34695652173913044,0.8471838138138138,0.845087087087087,0.8324013513513513,0.9204406406406407,0.8328508708708707,0.8307927927927927,0.8158506006006006,0.9105041541541541,0.0001304742049995866,0.00010710729999985347,0.00018619999999884841,0.0,1.0,0.0,3.9515819616958474,WISER,262144,pf
google/gemma-3-270m,0.7381707182888466,0.725673446948873,0.47076023391812866,0.9201573875242235,0.4972222222222223,0.895,0.6392857142857143,0.9186187587587586,0.9152282282282282,0.8688967967967968,0.9826022022022023,0.9158890090090089,0.9102022022022023,0.8643334334334334,0.9815101601601602,0.003070651649999263,0.002572254499996518,0.0033554038249896225,1.0,0.0,0.0,4.0,Kadane,262144,pf
google/gemma-3-270m,0.615646089943932,0.6387420718816068,0.133,0.8730253110482192,0.39426768446128385,0.922,0.5523417605167166,0.9711390590590591,0.9773013013013013,0.8989307807807808,0.9919599099099099,0.9669400200200201,0.9741281281281281,0.8838664664664665,0.991518018018018,0.020836885055000778,0.019839432924995747,0.022027391275000953,0.98,0.01,0.01,9.493155429044656,Aligator,262144,pf
google/gemma-3-270m,0.3977619834900307,0.41944444444444445,0.0,0.7025595238095238,0.7320833333333334,0.3,0.42559547840129186,0.8824238838838839,0.9139939939939941,0.6012012012012011,0.9677434934934935,0.8700637737737739,0.9000500500500501,0.5834834834834834,0.9603399399399399,0.26861448459000015,0.2586644898999822,0.28482266249999527,0.0,1.0,0.0,3.037268509697488,SeedBS,262144,pf
google/gemma-3-270m,0.5685146334402333,0.5092228946690702,0.3415977961432507,0.8119447979390404,1.0,0.655,0.7915407854984895,0.9136000500500501,0.9138028028028028,0.8452872872872873,0.9834671671671672,0.9065213713713715,0.9083033033033032,0.8324364364364365,0.9822363363363363,0.0034033871100011483,0.0024835604249823008,0.004973264200000926,0.0,0.93,0.07,1.9248376554920157,WaterSeeker,262144,pf
facebook/opt-1.3b,0.893904676262962,0.9204503506829088,0.6573985042735043,0.9703729372937294,0.9640000000000001,0.9640000000000001,0.9640000000000001,0.9847907707707708,0.9932512512512512,0.9285177677677677,0.997540990990991,0.9842183883883884,0.9931771771771771,0.9262544044044044,0.9975325825825826,0.0013655541699993988,0.0012020170500271377,0.0032712388749992277,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-1.3b,0.6949411818384835,0.7047619047619048,0.6156740275091339,0.7125890736342043,0.9875,0.20800000000000002,0.3436219155165203,0.8441951451451452,0.845067067067067,0.8055572072072071,0.9120331831831832,0.8294545345345347,0.8307727727727727,0.7859573573573574,0.9033988988988989,0.00012649026500042738,0.00010690135001070188,0.00018077460000611725,0.0,1.0,0.0,3.9427148007432646,WISER,50272,pf
facebook/opt-1.3b,0.7425119838916612,0.7214285714285714,0.5253973795029445,0.9278864168618267,0.4944444444444445,0.89,0.6357142857142858,0.9059146046046047,0.9077317317317317,0.8552333333333334,0.9599833333333334,0.9032382182182183,0.9045205205205205,0.8515207707707708,0.959586936936937,0.0028451993800013044,0.0025788267750009196,0.0031608548749957775,1.0,0.0,0.0,4.0,Kadane,50272,pf
facebook/opt-1.3b,0.39319142920367756,0.3883333333333333,0.07,0.8059956909312195,0.23150550942641565,0.84,0.3629745740127597,0.9514283583583583,0.9640530530530531,0.847315015015015,0.9871191691691692,0.9432442342342341,0.956088088088088,0.8362667667667667,0.984638988988989,0.02059244042499927,0.019585350724990035,0.021836926700014202,0.99,0.01,0.0,16.07762420259909,Aligator,50272,pf
facebook/opt-1.3b,0.4124372767714037,0.4548827746560744,0.0,0.6976190476190476,0.72,0.26,0.38204081632653064,0.8639510110110109,0.8935885885885886,0.6023952452452452,0.9592470970970971,0.8497879279279279,0.8784284284284285,0.5846775275275276,0.9488788788788789,0.2745423599749999,0.2624699347749967,0.2925147708250087,0.0,1.0,0.0,3.279481666361317,SeedBS,50272,pf
facebook/opt-1.3b,0.6401172923637165,0.6508971699281645,0.46380667933749664,0.834733893557423,1.0,0.7609999999999999,0.864281658148779,0.9555166866866867,0.9687877877877877,0.8691862362362363,0.987213013013013,0.950236096096096,0.9647557557557558,0.8600317317317318,0.9864253253253255,0.0031014935550007293,0.0024462927250056055,0.004350469474992025,0.0,0.785,0.215,1.464581851587681,WaterSeeker,50272,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.8863799506032101,0.9125477977623566,0.6980810502283106,0.9767441860465116,0.955,0.955,0.955,0.9815021621621622,0.9931511511511512,0.9270708208208208,0.9982523023023023,0.9808478678678679,0.9930160160160161,0.9204518518518519,0.9982423423423423,0.0012510885600003974,0.00120477572500306,0.0013961479250149014,0.0,0.0,1.0,0.0,Oracle,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.6970052072484316,0.706855791962175,0.5979547362796733,0.7142857142857143,0.9816666666666666,0.21200000000000002,0.3486958950013963,0.8435297297297296,0.845067067067067,0.7974663163163164,0.905816016016016,0.8287985285285285,0.8307727727727727,0.7816359359359359,0.8947774274274275,0.00014665838500178553,0.00011143612499253663,0.0002979242999870738,0.0,1.0,0.0,3.9153543900903784,WISER,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.7519739107230845,0.7374128467586412,0.5290725806451613,0.9307470832707426,0.4994444444444444,0.899,0.6421428571428571,0.904937867867868,0.9036286286286286,0.8589393893893894,0.9585568568568569,0.9024616516516517,0.902046046046046,0.8537788288288288,0.9584431431431432,0.003297074795000725,0.002571631899980531,0.0037098708250120184,1.0,0.0,0.0,4.0,Kadane,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.4057063265448737,0.38704194260485647,0.05,0.8533333333333334,0.26768614211374997,0.8030000000000002,0.4015219094794349,0.9449432032032032,0.9612252252252252,0.7526761261261261,0.9905691191191192,0.9367317517517517,0.951189189189189,0.7379039039039039,0.9898133133133133,0.02073416187499845,0.019772524349994568,0.022102661474993825,0.97,0.015,0.015,13.193369546859513,Aligator,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.4236802135789873,0.4625268514279678,0.0,0.7,0.7533333333333333,0.25800000000000006,0.38436387607119316,0.8547353753753754,0.8755235235235235,0.6067371371371372,0.9651064564564565,0.8402576776776778,0.8606296296296296,0.5877025525525525,0.95447997997998,0.2737446506800012,0.2597068305250147,0.29821254757502236,0.0,1.0,0.0,3.357826678076163,SeedBS,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.6101587667427237,0.6332893579595427,0.32874466651695483,0.8254847645429363,1.0,0.7319999999999999,0.8452655889145496,0.935982002002002,0.9375455455455456,0.7858267267267267,0.9828452452452453,0.930002042042042,0.9312532532532533,0.7731135135135135,0.9818770270270271,0.0030573672399991383,0.0023864601000028072,0.004327237875003221,0.0,0.795,0.205,1.6613247725836149,WaterSeeker,32000,pf
mistralai/Mistral-7B-v0.1,0.8525756847927987,0.8856609255032164,0.42804232804232806,0.973592715231788,0.9570000000000001,0.9570000000000001,0.9570000000000001,0.9810934334334334,0.990902902902903,0.912958908908909,0.9978928928928928,0.9799125525525525,0.9904594594594596,0.9061256256256256,0.9978902402402403,0.0012384518399997547,0.0011996035250184888,0.001362585425015084,0.0,0.0,1.0,0.0,Oracle,32000,pf
mistralai/Mistral-7B-v0.1,0.6857677204539191,0.7049752920035939,0.46612311335871,0.7142857142857143,0.9941666666666668,0.222,0.3629518980402905,0.8483390390390388,0.8450450450450451,0.8226466466466467,0.925836036036036,0.8339922122122122,0.8307507507507508,0.8042682682682682,0.9166124624624626,0.0001304894049997074,0.00010573750001654502,0.00021869167498849156,0.0,1.0,0.0,3.892942331964346,WISER,32000,pf
mistralai/Mistral-7B-v0.1,0.7183750707815204,0.719623447204969,0.3909535204412719,0.9111111111111111,0.51,0.9180000000000001,0.6557142857142858,0.9142280780780782,0.9115705705705706,0.860721021021021,0.9833723223223223,0.9114106006006005,0.9089179179179179,0.8555541541541541,0.9827006506506507,0.002763698584998764,0.0025367489749896777,0.0030333325999983177,1.0,0.0,0.0,4.0,Kadane,32000,pf
mistralai/Mistral-7B-v0.1,0.32748650699833914,0.27,0.003250000000000002,0.8441067520539591,0.27936296403999694,0.715,0.40175373885015964,0.9168310510510511,0.9488908908908908,0.6760442942942944,0.9891630630630631,0.9069353953953952,0.9364874874874874,0.65836996996997,0.988472872872873,0.020702350205000074,0.019700053449981426,0.02250781497498694,0.9,0.07,0.03,11.610555542264118,Aligator,32000,pf
mistralai/Mistral-7B-v0.1,0.3697300748948172,0.4027777777777778,0.0,0.7,0.69375,0.22900000000000006,0.3443375778921702,0.8325824524524524,0.8487427427427428,0.6011512012012011,0.9636016516516517,0.8179627027027027,0.8341521521521522,0.5834334834834835,0.9521274274274274,0.2728224362300006,0.2600018104000171,0.28324694967499725,0.0,1.0,0.0,3.435840508521896,SeedBS,32000,pf
