model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
meta-llama/Meta-Llama-3-8B,0.7553210427116551,0.7279746206474793,0.43452380952380953,0.9310813043957255,0.4866666666666667,0.8760000000000002,0.6257142857142858,0.8998676876876877,0.8996716716716717,0.8585121621621622,0.9497578078078079,0.8971357357357357,0.8972122122122121,0.8538734734734735,0.9496783283283284,0.003016970390035567,0.0026277742997990574,0.0035064451004927833,1.0,0.0,0.0,4.0,Kadane,128256,inverse
meta-llama/Meta-Llama-3-8B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.021202044400051818,0.01997356039969418,0.02263692290071049,0.0,1.0,0.0,5.0,Aligator,128256,inverse
meta-llama/Meta-Llama-3-8B,0.33369879195662205,0.36747809663711245,0.0,0.7075889870199384,0.5479166666666667,0.17,0.2594892629135229,0.7671216916916918,0.8255695695695696,0.18898898898898897,0.929474874874875,0.7370581581581581,0.7932642642642642,0.17127127127127126,0.9233302302302303,0.261386682074899,0.23706638539924824,0.30037434479845615,0.0,1.0,0.0,3.5014282800023193,SeedBS,128256,inverse
meta-llama/Meta-Llama-3-8B,0.737825871592652,0.8234409288592746,0.4562334217506631,0.8771929824561403,1.0,0.8720000000000002,0.9316239316239316,0.9541382282282282,0.9826626626626627,0.8578057057057058,0.9898465965965967,0.9510984184184185,0.981987987987988,0.8502127627627629,0.9893728728728729,0.002624392910020106,0.0022365683489624644,0.0035392979003063376,0.0,0.48,0.52,1.0488088481701516,WaterSeeker,128256,inverse
facebook/opt-125m,0.7458321400417077,0.7533858405022088,0.552016129032258,0.9170294876949447,0.812,0.812,0.8119999999999999,0.9341906106106106,0.934991991991992,0.8500734234234234,0.994109009009009,0.9305405005005005,0.9327287287287287,0.8379314314314315,0.9940695695695696,0.0012696530799530593,0.0011957059255109925,0.0014552757250385186,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-125m,0.7553322001309177,0.7929605639169366,0.4180132205468581,0.9221028971028971,0.9351726190476191,0.9080000000000001,0.9213860159598003,0.9653797197197197,0.9804014014014014,0.8595028028028029,0.9932676676676676,0.9630044544544545,0.9784864864864864,0.8517671671671673,0.9931033533533533,0.00015101499504453387,0.0001073236503998487,0.00020537499954116357,0.265,0.275,0.46,0.9695359714832658,WISER,50272,redgreen
facebook/opt-125m,0.669852026851077,0.685809847440711,0.45338167747413927,0.8331653910508093,0.5061111111111111,0.9109999999999999,0.6507142857142857,0.8867804204204205,0.8857807807807807,0.844327977977978,0.9379442942942943,0.8833512212212213,0.8835655655655654,0.8363782782782783,0.9354964464464465,0.003101477274985882,0.002521712499765272,0.003739508674607352,1.0,0.0,0.0,4.0,Kadane,50272,redgreen
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02150982899001974,0.01986257084981844,0.023069313550831794,0.0,1.0,0.0,5.0,Aligator,50272,redgreen
facebook/opt-125m,0.3672246716225557,0.3529721892711217,0.04292989445507753,0.6779824762153857,0.7302500000000001,0.41800000000000004,0.5316690616155019,0.9115048148148148,0.9171211211211212,0.8156308308308309,0.9704916416416417,0.8897066166166167,0.8903343343343344,0.7768528528528529,0.9633643143143142,0.0679788158199517,0.062285096875530147,0.08498846217503343,0.0,0.98,0.02,2.23159136044214,SeedBS,50272,redgreen
facebook/opt-125m,0.6948056707180094,0.6951941117044307,0.4566611842105263,0.9031308275058275,0.9983333333333333,0.785,0.8789065420560749,0.9524183983983986,0.974011011011011,0.8509309309309309,0.9918497497497498,0.9482822622622622,0.9689689689689689,0.8425749249249249,0.9915695195195195,0.003020977919923098,0.0021179617750931357,0.004955263224928786,0.0,0.72,0.28,1.3820274961085253,WaterSeeker,50272,redgreen
google/gemma-3-270m,0.7429175296930518,0.7548801043988909,0.49625738537072484,0.9325510839124572,0.7929999999999999,0.7929999999999999,0.7929999999999999,0.9337287487487487,0.934964964964965,0.8484531031031031,0.9944772272272272,0.9300061361361361,0.9331811811811812,0.8410371871871872,0.9944134634634634,0.001261425215006966,0.0011875621755280009,0.00149957710000308,0.0,0.0,1.0,0.0,Oracle,262144,redgreen
google/gemma-3-270m,0.702763649795044,0.7354473311909157,0.23607315112540195,0.9201404736548506,0.9240952380952382,0.85,0.8855003220957698,0.9505427227227227,0.98101001001001,0.7683464964964964,0.9929575075075076,0.9471629329329329,0.978931931931932,0.7574117617617617,0.9928418418418419,0.00013946684991424262,8.08551992122375e-05,0.00018748925112959116,0.19,0.385,0.425,1.2649110640673518,WISER,262144,redgreen
google/gemma-3-270m,0.6494640358712993,0.6628733306353702,0.4061596265201353,0.8339715332056086,0.4933333333333333,0.8880000000000001,0.6342857142857142,0.8901482782782781,0.8887797797797797,0.8341108608608608,0.9478413913913915,0.8863828528528529,0.8861131131131131,0.8257686686686687,0.9468022022022022,0.0028926842150212907,0.0025185083504311477,0.003737533725598043,1.0,0.0,0.0,4.0,Kadane,262144,redgreen
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.021608391435038357,0.020105291675099578,0.023375519773981068,0.0,1.0,0.0,5.0,Aligator,262144,redgreen
google/gemma-3-270m,0.40192787166698624,0.42045088817599485,0.03097095656016967,0.7143131868131868,0.7172499999999999,0.387,0.5027407742811864,0.8992727127127128,0.9096446446446447,0.7794773273273273,0.9718736236236236,0.8762542042042041,0.891992992992993,0.7272546546546547,0.9626116616616617,0.06497341395499462,0.06192197532468526,0.08981886492429113,0.0,0.985,0.015,2.4155744658362326,SeedBS,262144,redgreen
google/gemma-3-270m,0.6756418793576541,0.6817635321804973,0.3544920591456736,0.9140127388535032,0.9983333333333333,0.753,0.8584830605253141,0.9519199699699701,0.9683223223223223,0.854733033033033,0.993942992992993,0.9474073373373373,0.964044044044044,0.8415831331331332,0.9937914914914915,0.00421337417507857,0.0021857733009255755,0.00908747877560927,0.0,0.78,0.22,1.5132745950421556,WaterSeeker,262144,redgreen
facebook/opt-1.3b,0.722211810949878,0.7259176117114836,0.5126672712960745,0.8814154691331203,0.8030000000000002,0.8030000000000002,0.8030000000000003,0.9295346046046046,0.9336586586586587,0.83468003003003,0.9907290790790791,0.9251585485485486,0.9307507507507508,0.8194058058058057,0.9899780780780781,0.0013438760549797735,0.0011937080016195978,0.0019811743493846736,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-1.3b,0.6720524417308381,0.690707087309822,0.31918954248366016,0.8935483870967742,0.9143511904761905,0.8230000000000001,0.8662739391862955,0.9401765465465465,0.9670490490490491,0.7796689189189189,0.9910209209209209,0.9362572772772774,0.9631801801801801,0.7690217217217217,0.9906665665665666,0.00018411941507110897,0.00011035970055672806,0.0003867319016080729,0.155,0.44,0.405,1.2349089035228469,WISER,50272,redgreen
facebook/opt-1.3b,0.6326536402165064,0.6434576376969886,0.3792827590884428,0.8069470042222372,0.4944444444444444,0.89,0.6357142857142857,0.8839752152152153,0.8842482482482483,0.8362299799799799,0.9354270770770771,0.8796231031031031,0.8798198198198198,0.8228450950950951,0.934370970970971,0.003538589380104895,0.0025577628256087336,0.00669773365020774,1.0,0.0,0.0,4.0,Kadane,50272,redgreen
facebook/opt-1.3b,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.024215313779959616,0.020889331649550515,0.03267476424966844,0.0,1.0,0.0,5.0,Aligator,50272,redgreen
facebook/opt-1.3b,0.3786757975838769,0.36758047767393565,0.10874607796411587,0.6834032846715329,0.69725,0.3960000000000001,0.5051195975302997,0.8994912112112112,0.9046686686686687,0.796061011011011,0.9729507007007007,0.8768507607607609,0.8776816816816817,0.7541237237237237,0.9630204204204204,0.06762431023503268,0.06415089165056997,0.07616707605056945,0.0,0.985,0.015,2.2616365755797285,SeedBS,50272,redgreen
facebook/opt-1.3b,0.6601970863294063,0.6782617463198225,0.36371859091280323,0.8972426958341932,0.9983333333333333,0.746,0.8539155360214026,0.9450731931931933,0.9563983983983984,0.84228993993994,0.9915433433433434,0.940219109109109,0.9490680680680681,0.8320182682682683,0.9912397897897898,0.003005678600029569,0.0021843263755272346,0.0045963101003053475,0.0,0.795,0.205,1.5508062419270823,WaterSeeker,50272,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.7152130147835055,0.7230965832660747,0.5320692727906706,0.892576392120366,0.7669999999999999,0.7669999999999999,0.7669999999999999,0.9266859359359358,0.929958958958959,0.8384385385385386,0.9919953953953954,0.9223441541541542,0.9270670670670671,0.8274800800800801,0.9918069069069069,0.0012585670299540652,0.0011889708255239384,0.0015501416497500033,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.638642764705147,0.6625528349666281,0.2646697314558821,0.8888974358974359,0.9346011904761906,0.7930000000000001,0.8579974917050549,0.9402734134134135,0.9508708708708709,0.7787648148148149,0.9900441441441442,0.9357559559559558,0.9470590590590591,0.7676213213213213,0.9898169169169169,0.00013466062994666573,8.149062527991191e-05,0.00019256282339483733,0.145,0.55,0.305,1.380217374184226,WISER,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.6324452852579843,0.6367915343142625,0.39779194039130944,0.8054703832752615,0.4894444444444444,0.8810000000000001,0.6292857142857142,0.8834495495495495,0.8846816816816816,0.8295453453453454,0.9290168168168168,0.8793562262262262,0.8814474474474474,0.8211126626626627,0.9271976476476477,0.00321174059009536,0.002510018425709859,0.004989743751048082,1.0,0.0,0.0,4.0,Kadane,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02202235044507688,0.01996506180103097,0.029734562501289478,0.0,1.0,0.0,5.0,Aligator,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.37320233571721956,0.3727827213101057,0.0,0.6851009652920719,0.69075,0.366,0.47847551454932574,0.8941112312312314,0.9026866866866867,0.7675162162162162,0.9695375875875876,0.8709074674674675,0.872940940940941,0.7248772772772772,0.9620443943943945,0.06742501359005473,0.062309031574841356,0.08665227605083602,0.005,0.98,0.015,2.4576411454889016,SeedBS,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.6484061981151997,0.6637793110344483,0.3569606413994169,0.8705283901563702,1.0,0.722,0.8385598141695703,0.943103933933934,0.9413513513513514,0.8497427927927927,0.9911413913913913,0.9381039539539539,0.9367007007007007,0.8410842342342343,0.9904558058058058,0.0032738887149480434,0.002078656249204869,0.005302605226052044,0.0,0.865,0.135,1.6492422502470643,WaterSeeker,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6967371825110367,0.6985838523915854,0.49528932429957884,0.9137180870190579,0.726,0.726,0.726,0.9113563763763765,0.9236046046046046,0.7938616616616617,0.9931106106106106,0.905689069069069,0.9196946946946947,0.7763966466466468,0.9929675175175176,0.0012446689949592838,0.0011926993499855598,0.001379224275615343,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6231737369939829,0.6494879805606179,0.20996991161537015,0.8869103736771455,0.9153333333333333,0.77,0.8364003164556962,0.9323714114114113,0.951945945945946,0.7730423423423424,0.9901832832832833,0.9274832132132133,0.945062062062062,0.7620073073073074,0.989859009009009,0.000135206850072791,7.593404980070773e-05,0.00019687434933075566,0.155,0.565,0.28,1.5264337522473748,WISER,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6184632817416119,0.6230978260869565,0.3529455045065675,0.7961970799951199,0.4722222222222222,0.85,0.6071428571428571,0.878729009009009,0.8797877877877878,0.8224250250250251,0.9396534534534535,0.874000980980981,0.8745325325325326,0.812687087087087,0.9388549549549551,0.003005838569988555,0.0025353552238357225,0.004236896550173698,1.0,0.0,0.0,4.0,Kadane,32000,redgreen
mistralai/Mistral-7B-v0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02124643477997779,0.019943198575901988,0.022940966276019027,0.0,1.0,0.0,5.0,Aligator,32000,redgreen
mistralai/Mistral-7B-v0.1,0.3523799804378804,0.3393264840182648,0.004193548387096777,0.6887836927223719,0.6960833333333334,0.336,0.45322696810658053,0.8843088288288289,0.8954554554554555,0.7511331831831832,0.9699125625625625,0.8574501601601603,0.8683213213213212,0.6881335835835837,0.9613912912912913,0.06680453357502301,0.0639402632252768,0.07887209719970087,0.0,0.985,0.015,2.6514147167125706,SeedBS,32000,redgreen
mistralai/Mistral-7B-v0.1,0.6338983002611269,0.6573932926829269,0.3408863636363636,0.8883261058930465,0.9945833333333333,0.7,0.8216867469879517,0.9386130830830831,0.9445025025025025,0.8096760760760762,0.9914981481481482,0.9332051451451452,0.9407417417417417,0.7969155655655656,0.9910360360360361,0.0030874748000405817,0.0020538993490845313,0.004702659700797086,0.0,0.88,0.12,1.736375535418534,WaterSeeker,32000,redgreen
meta-llama/Meta-Llama-3-8B,0.7777747592224591,0.7910310901219992,0.5758850215677526,0.9488858590586272,0.8210000000000001,0.8210000000000001,0.8210000000000001,0.9398162062062062,0.9389089089089089,0.8407873873873873,0.9954955455455455,0.9367817717717718,0.9374594594594595,0.8294013013013013,0.9954554054054054,0.0012606822450197796,0.001193247925129981,0.0014947666502393986,0.0,0.0,1.0,0.0,Oracle,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.7808875035969842,0.8250250947123012,0.4231134878193702,0.9343587363423319,0.9259285714285715,0.9130000000000001,0.9194188386094388,0.96536006006006,0.9842742742742743,0.8633990490490491,0.9946893393393393,0.963187097097097,0.98301001001001,0.855198998998999,0.9946283783783784,0.00014491851496131858,0.00010135142570106836,0.00018776042488752865,0.245,0.225,0.53,0.9591663046625439,WISER,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.7067237901414195,0.7276101837243626,0.48148895847066575,0.8754177846088239,0.5155555555555555,0.9279999999999999,0.6628571428571428,0.891896916916917,0.8887747747747747,0.8494069569569569,0.9377156656656657,0.8891853753753755,0.8874284284284284,0.8431405905905905,0.9373709209209209,0.0035820583200074905,0.0025529117747737475,0.0047492951001913775,1.0,0.0,0.0,4.0,Kadane,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.0,0.0,0.0,0.0,0.0,0.0,,0.188988988988989,0.18898898898898897,0.18898898898898897,0.18898898898898897,0.1712712712712712,0.17127127127127126,0.17127127127127126,0.17127127127127126,0.02155916912507564,0.020323770499680906,0.023030895499459803,0.0,1.0,0.0,5.0,Aligator,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.35291381130354227,0.3317447168838819,0.05276769420952456,0.674383486622747,0.6969166666666666,0.41900000000000004,0.5233510566798596,0.9060771571571571,0.9104164164164164,0.8070734734734735,0.9762322822822823,0.8795928428428428,0.883068068068068,0.769595995995996,0.9650923423423423,0.0645800620850241,0.06322345032413068,0.06672283230018365,0.0,0.97,0.03,2.115419580130618,SeedBS,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.7075457611107392,0.7034343344588591,0.49393136803316445,0.9145770505138685,0.9975,0.799,0.8872836070136377,0.952996106106106,0.9724984984984986,0.8530061561561562,0.9922872372372373,0.9490323823823824,0.96796996996997,0.8442724224224224,0.9921915915915916,0.0028353245901416814,0.002154481900015526,0.004301467725053953,0.0,0.7,0.3,1.307669683062202,WaterSeeker,128256,redgreen
facebook/opt-125m,0.9170521890242749,0.9334388185654008,0.7430465299684542,0.9734263127309409,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.9911701701701702,0.9951471471471471,0.9369455955955956,0.9980821821821821,0.9907607607607608,0.9949679679679679,0.9354106106106106,0.9980701701701701,0.0012441210649376444,0.0012027514247620274,0.0013129726001807284,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-125m,0.8875742991790392,0.8903954547504171,0.709424515235457,0.9738448341593595,0.9933333333333334,0.9940000000000001,0.9936665548473669,0.9905750050050051,0.9933453453453454,0.9516513013013013,0.9977297297297297,0.9897295795795796,0.9925405405405405,0.9514374374374374,0.9977235735735736,0.00014969274495342687,0.00012762082542394637,0.0001803416759685206,0.03,0.02,0.95,0.25495097567963926,WISER,50272,pf
facebook/opt-125m,0.7578327112286043,0.73676643373941,0.5677444483887508,0.9231132075471699,0.4955555555555556,0.8920000000000001,0.6371428571428572,0.9137112812812813,0.9112052052052052,0.8609724724724725,0.9831234234234234,0.9110868168168167,0.9087637637637638,0.8573307307307309,0.9827137137137137,0.003890710824998678,0.0025754565752777125,0.0034881961492828867,1.0,0.0,0.0,4.0,Kadane,50272,pf
facebook/opt-125m,0.6640453731352097,0.6933333333333334,0.24550000000000002,0.8914738877935883,0.3530443931174455,0.9520000000000001,0.5150756005241294,0.9745094794794795,0.9805865865865866,0.9149654154154154,0.9918671171171171,0.9712896196196197,0.9786106106106106,0.9075337337337338,0.9912953953953954,0.02119015127504099,0.019779687499567444,0.02247823710049488,0.99,0.005,0.005,11.445523142259598,Aligator,50272,pf
facebook/opt-125m,0.43974785470112576,0.45505050505050504,0.11583333333333336,0.7025,0.7781666666666667,0.326,0.4595000754716981,0.9063934034034034,0.9173843843843843,0.7586846846846848,0.9688524024024024,0.894108028028028,0.9041891891891891,0.7458200700700701,0.9625653153153153,0.2751359302200399,0.2637716545004423,0.2913809226010017,0.0,0.995,0.005,2.9639500670557863,SeedBS,50272,pf
facebook/opt-125m,0.6709933122800038,0.6583691709646318,0.4699738903394256,0.8376163873370578,1.0,0.802,0.8901220865704773,0.9592601501501502,0.9758058058058058,0.8660241241241241,0.9863877877877878,0.9547533833833833,0.9710210210210211,0.8577433433433433,0.985613013013013,0.0030316508350188088,0.002492356973561982,0.004404749350123894,0.0,0.69,0.31,1.3266499161421599,WaterSeeker,50272,pf
google/gemma-3-270m,0.8964145494194752,0.9301587301587302,0.6099706744868035,0.9669994137571652,0.977,0.977,0.977,0.9903019019019018,0.9948188188188187,0.946511911911912,0.9977217717717718,0.9897915515515515,0.9947157157157157,0.9449634634634635,0.9977078578578579,0.001233029155018812,0.0012000045755939936,0.0012957016751897754,0.0,0.0,1.0,0.0,Oracle,262144,pf
google/gemma-3-270m,0.8758608791587531,0.8993506493506493,0.6153846153846154,0.9670717821782179,0.9883333333333334,0.996,0.9921518562069546,0.9910626326326326,0.9931031031031031,0.9719257757757758,0.9977256756756756,0.9902854154154155,0.9926686686686687,0.9660940940940941,0.9977174674674675,0.0001507435450275807,0.0001235947759141709,0.00020422357583811394,0.07,0.02,0.91,0.3,WISER,262144,pf
google/gemma-3-270m,0.7381707182888466,0.725673446948873,0.47076023391812866,0.9201573875242235,0.4972222222222223,0.895,0.6392857142857143,0.9186187587587586,0.9152282282282282,0.8688967967967968,0.9826022022022023,0.9158890090090089,0.9102022022022023,0.8643334334334334,0.9815101601601602,0.0030913727150800696,0.002529116675441401,0.0032308257250406314,1.0,0.0,0.0,4.0,Kadane,262144,pf
google/gemma-3-270m,0.6168266021723315,0.6316866413329436,0.10625000000000001,0.8754401745795188,0.39429262441211393,0.9209999999999999,0.5521866394497092,0.9711257057057057,0.9771901901901903,0.8987687687687688,0.9919599099099099,0.9669405505505506,0.974,0.8834214214214214,0.991518018018018,0.02208090270512912,0.01961256980039252,0.03748155457610665,0.975,0.005,0.02,9.718796221755039,Aligator,262144,pf
google/gemma-3-270m,0.4147752658400603,0.4288888888888889,0.0,0.705564698563511,0.7445833333333334,0.30300000000000005,0.43072229735104617,0.8851351751751753,0.9104084084084083,0.6023952452452452,0.9709808308308308,0.8728091291291292,0.899002002002002,0.5846775275275276,0.963804904904905,0.27476347352006997,0.261882149676012,0.2881403951996617,0.0,1.0,0.0,3.040559159102154,SeedBS,262144,pf
google/gemma-3-270m,0.5685146334402333,0.5092228946690702,0.3415977961432507,0.8119447979390404,1.0,0.655,0.7915407854984895,0.9136000500500501,0.9138028028028028,0.8452872872872873,0.9834671671671672,0.9065213713713715,0.9083033033033032,0.8324364364364365,0.9822363363363363,0.003426207475049523,0.002543253851126792,0.005019297899343656,0.0,0.93,0.07,1.9248376554920157,WaterSeeker,262144,pf
facebook/opt-1.3b,0.893904676262962,0.9204503506829088,0.6573985042735043,0.9703729372937294,0.9640000000000001,0.9640000000000001,0.9640000000000001,0.9847907707707708,0.9932512512512512,0.9285177677677677,0.997540990990991,0.9842183883883884,0.9931771771771771,0.9262544044044044,0.9975325825825826,0.0012468247700144275,0.001198115625857099,0.0013294889248754772,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-1.3b,0.8794819259383044,0.8874318510946417,0.67925,0.9705882352941176,0.9858333333333335,0.995,0.9903954564577199,0.9891032432432434,0.9922142142142143,0.9519444944944945,0.9975395395395396,0.9882894394394394,0.9915855855855855,0.9516795795795796,0.9975315315315315,0.00014896307493472705,0.00012049477400069008,0.00019307852485326294,0.085,0.02,0.895,0.34641016151377546,WISER,50272,pf
facebook/opt-1.3b,0.7425119838916612,0.7214285714285714,0.5253973795029445,0.9278864168618267,0.4944444444444445,0.89,0.6357142857142858,0.9059146046046047,0.9077317317317317,0.8552333333333334,0.9599833333333334,0.9032382182182183,0.9045205205205205,0.8515207707707708,0.959586936936937,0.002886331665013131,0.0025813851005295875,0.0034905736251857893,1.0,0.0,0.0,4.0,Kadane,50272,pf
facebook/opt-1.3b,0.3938157942708195,0.38,0.08625000000000001,0.8059956909312195,0.23428235459370705,0.8430000000000001,0.3666634361554756,0.9516049349349349,0.9643773773773774,0.847315015015015,0.9871191691691692,0.9434357257257256,0.9561821821821821,0.8362667667667667,0.984638988988989,0.02125633024005765,0.019989148573904457,0.023333030226604025,0.985,0.01,0.005,16.08679582763454,Aligator,50272,pf
facebook/opt-1.3b,0.42284733627216503,0.45956430030980155,0.0,0.7023809523809523,0.745,0.256,0.3810589410589411,0.8589179479479481,0.8886996996996996,0.6017887387387387,0.9617971471471471,0.8450401701701702,0.8737437437437436,0.5834334834834835,0.9529215215215214,0.2770786452449465,0.2687002145738461,0.285338951351423,0.0,1.0,0.0,3.3421549934136805,SeedBS,50272,pf
facebook/opt-1.3b,0.6401172923637165,0.6508971699281645,0.46380667933749664,0.834733893557423,1.0,0.7609999999999999,0.864281658148779,0.9555166866866867,0.9687877877877877,0.8691862362362363,0.987213013013013,0.950236096096096,0.9647557557557558,0.8600317317317318,0.9864253253253255,0.0031235766699410305,0.0024402937512604693,0.004475838551752531,0.0,0.785,0.215,1.464581851587681,WaterSeeker,50272,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.8863799506032101,0.9125477977623566,0.6980810502283106,0.9767441860465116,0.955,0.955,0.955,0.9815021621621622,0.9931511511511512,0.9270708208208208,0.9982523023023023,0.9808478678678679,0.9930160160160161,0.9204518518518519,0.9982423423423423,0.0012306141799581383,0.0011955673763623053,0.001277726674607038,0.0,0.0,1.0,0.0,Oracle,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.8698763208807059,0.8815031503150315,0.6761407284768212,0.9733333333333334,0.9819999999999999,0.9840000000000001,0.982998982706002,0.9874301401401402,0.9922642642642643,0.9375311811811813,0.9980661161161162,0.9864536636636636,0.9914504504504504,0.9325726226226226,0.9980541041041041,0.00014558358496287837,0.00012211842590659217,0.00017972117534554856,0.09,0.055,0.855,0.4183300132670378,WISER,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.7519739107230845,0.7374128467586412,0.5290725806451613,0.9307470832707426,0.4994444444444444,0.899,0.6421428571428571,0.904937867867868,0.9036286286286286,0.8589393893893894,0.9585568568568569,0.9024616516516517,0.902046046046046,0.8537788288288288,0.9584431431431432,0.003092398544968091,0.0025839937498403744,0.003185356574203979,1.0,0.0,0.0,4.0,Kadane,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.40518329780125284,0.3933333333333333,0.05,0.8533333333333334,0.26741747156275675,0.805,0.4014687755773322,0.9448047447447447,0.9613653653653653,0.7526761261261261,0.9906835335335336,0.9365899499499498,0.951189189189189,0.7379039039039039,0.9901321821821822,0.021066869574970042,0.019795854875019357,0.023201278499391267,0.97,0.015,0.015,13.297744169595083,Aligator,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.4355175777903507,0.49584323040380046,0.0,0.7007542981563172,0.765,0.259,0.386982421875,0.8579202002002002,0.8665705705705706,0.6138328828828828,0.9554604104104104,0.8439677277277278,0.8539329329329329,0.5961151651651652,0.9480762262262262,0.2793927431149859,0.26472586387576486,0.3285504510501596,0.0,1.0,0.0,3.380828300875393,SeedBS,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.6101587667427237,0.6332893579595427,0.32874466651695483,0.8254847645429363,1.0,0.7319999999999999,0.8452655889145496,0.935982002002002,0.9375455455455456,0.7858267267267267,0.9828452452452453,0.930002042042042,0.9312532532532533,0.7731135135135135,0.9818770270270271,0.003178907299934508,0.0024780801986253207,0.00457121667541287,0.0,0.795,0.205,1.6613247725836149,WaterSeeker,32000,pf
mistralai/Mistral-7B-v0.1,0.8525756847927987,0.8856609255032164,0.42804232804232806,0.973592715231788,0.9570000000000001,0.9570000000000001,0.9570000000000001,0.9810934334334334,0.990902902902903,0.912958908908909,0.9978928928928928,0.9799125525525525,0.9904594594594596,0.9061256256256256,0.9978902402402403,0.0012309377150450018,0.0011941277254209127,0.001298685398478483,0.0,0.0,1.0,0.0,Oracle,32000,pf
mistralai/Mistral-7B-v0.1,0.8340092383666096,0.8636363636363636,0.39830592105263163,0.9766705298013245,0.9704523809523811,0.9830000000000001,0.9766858918885978,0.9846355255255256,0.9904524524524525,0.9333521521521522,0.9975644644644645,0.9833407307307307,0.9895855855855855,0.9215014014014014,0.9975527527527527,0.00015147393504776117,0.00011546177634045308,0.00019296209984531743,0.145,0.045,0.81,0.5787918451395113,WISER,32000,pf
mistralai/Mistral-7B-v0.1,0.7183750707815204,0.719623447204969,0.3909535204412719,0.9111111111111111,0.51,0.9180000000000001,0.6557142857142858,0.9142280780780782,0.9115705705705706,0.860721021021021,0.9833723223223223,0.9114106006006005,0.9089179179179179,0.8555541541541541,0.9827006506506507,0.0028447633300856976,0.002560011849118382,0.003192557673855845,1.0,0.0,0.0,4.0,Kadane,32000,pf
mistralai/Mistral-7B-v0.1,0.327031357496678,0.27166666666666667,0.003250000000000002,0.8441067520539591,0.28118634517955454,0.7140000000000001,0.4034762965361607,0.9161290890890891,0.9488908908908908,0.6760140640640641,0.9891630630630631,0.906224954954955,0.9364874874874874,0.6583260760760762,0.988472872872873,0.021254820420017494,0.02001329407466983,0.02231185592449947,0.9,0.07,0.03,11.44180929748438,Aligator,32000,pf
mistralai/Mistral-7B-v0.1,0.3794954405276587,0.40308483290488434,0.0,0.6912525449609772,0.7079166666666665,0.23900000000000005,0.3573536918067412,0.836792992992993,0.8678898898898899,0.5943460960960961,0.9599413413413413,0.8225779179179179,0.8515815815815816,0.5274372372372372,0.9521059059059059,0.27900755565995494,0.26570295482488293,0.29004984967486963,0.0,1.0,0.0,3.407345007480164,SeedBS,32000,pf
