model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
meta-llama/Meta-Llama-3-8B,0.00022857142857142857,0.0,0.0,0.0,0.0025,0.0025,0.0025,0.20534416833667343,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14345094188376756,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010387054935001742,0.009900168050035064,0.011137037499838697,0.0,0.995,0.005,1.9949937343260002,Aligator,128256,inverse
meta-llama/Meta-Llama-3-8B,0.11884211247302966,0.0,0.0,0.7311696165191743,0.20166666666666663,0.1525,0.1736705882352941,0.49629923847695395,0.5204609218436874,0.20340681362725455,0.9379342685370742,0.4355834068136273,0.45414028056112227,0.14148296593186377,0.9125963927855713,0.0800089610500038,0.07496438019987864,0.08291967147512196,0.005,0.815,0.18,1.4422205101855958,SeedBS,128256,inverse
meta-llama/Meta-Llama-3-8B,0.5100794380037996,0.4133970097075257,0.2764369933677229,0.8661838553763104,0.9775,0.6525,0.7825996932515338,0.7748218036072143,0.7184609218436874,0.6467090180360722,0.9617883767535071,0.7477039278557115,0.678192384769539,0.6122352705410822,0.9603226452905812,0.0014225008650089422,0.0005990673251062617,0.002352604800074687,0.0,0.67,0.33,0.8544003745317531,WaterSeeker,128256,inverse
facebook/opt-125m,0.7815097865558539,0.8064516129032258,0.5375928289626363,0.9671052631578947,0.9925,0.9925,0.9925,0.9334844889779561,0.9482765531062124,0.8211428857715432,0.9910839679358718,0.9252228056112224,0.9454308617234468,0.7857947895791583,0.9908018036072145,0.0002874097949950283,0.0002706218749835898,0.0003158350999342475,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-125m,0.7416845621156025,0.7317247287264421,0.49813530063188066,0.9428262289727258,1.0,0.975,0.9873417721518987,0.9136496993987976,0.9237194388777554,0.7626032064128256,0.9873064128256512,0.9026688176352706,0.9154549098196393,0.736293386773547,0.9869995991983967,0.00014454332999662257,0.00010832982492274823,0.00019140134995723204,0.0,0.05,0.95,0.22360679774997896,WISER,50272,redgreen
facebook/opt-125m,0.5078122134885045,0.5077338081696654,0.37588097602496806,0.6590080414188152,0.3533333333333333,0.53,0.42399999999999993,0.8127023246492985,0.8084849699398797,0.7309791583166332,0.9157997995991984,0.7979301803607214,0.7946052104208416,0.7116589178356714,0.9130801603206413,0.0005526343549990998,0.0004963836500223806,0.0007547295000506438,1.0,0.0,0.0,1.0,Kadane,50272,redgreen
facebook/opt-125m,0.0,0.0,0.0,0.0,0.0,0.0,,0.25851703406813625,0.2585170340681363,0.2585170340681363,0.2585170340681363,0.20901803607214434,0.2090180360721443,0.2090180360721443,0.2090180360721443,0.010527828109994744,0.009879467700164924,0.011226409374950208,0.0,1.0,0.0,2.0,Aligator,50272,redgreen
facebook/opt-125m,0.5709429646571348,0.6137104915741245,0.005603448275862072,0.9536649608669476,0.6641666666666666,0.6075,0.6345707732634338,0.8993739879759519,0.9155951903807615,0.7583803607214429,0.9877715430861723,0.8719989979959919,0.8965771543086172,0.6826078156312625,0.9877154308617234,0.024822415620000128,0.024358276375028253,0.02553236352498516,0.05,0.145,0.805,0.458257569495584,SeedBS,50272,redgreen
facebook/opt-125m,0.7300125763341028,0.7335305719921104,0.4563125000000001,0.9605391319207108,0.9983333333333333,0.815,0.8973988970588235,0.888798997995992,0.9265811623246493,0.7410104208416834,0.989364128256513,0.8824818036072145,0.9214148296593186,0.728303607214429,0.9892755511022043,0.0019441783199840757,0.0008688471999164449,0.0029719871750046424,0.005,0.37,0.625,0.6123724356957945,WaterSeeker,50272,redgreen
google/gemma-3-270m,0.8039999363065317,0.8402061855670103,0.23015873015873015,0.9771461038961039,0.9875,0.9875,0.9875,0.9438658517034068,0.953811623246493,0.8441911823647295,0.993463126252505,0.9358806012024048,0.9521763527054108,0.7894428857715431,0.9934549098196392,0.0002837305749994812,0.0002705350999747225,0.0003069607249926776,0.0,0.0,1.0,0.0,Oracle,262144,redgreen
google/gemma-3-270m,0.750377725050524,0.7805454880520917,0.25263157894736854,0.9442523171660742,0.9733333333333334,0.97,0.971663807890223,0.9076113026052104,0.9351543086172345,0.6213242484969942,0.9844593186372745,0.8955345090180361,0.9293907815631263,0.5606821643286576,0.9842300601202405,0.0001487641849996635,9.749334989237471e-05,0.000188379174886677,0.005,0.035,0.96,0.3391164991562634,WISER,262144,redgreen
google/gemma-3-270m,0.547376495992373,0.4759486836692719,0.35288690476190476,0.9115666118421053,0.45833333333333326,0.6875,0.5499999999999999,0.8449931062124247,0.8386292585170341,0.7080422845691382,0.9665845691382766,0.8253532665330661,0.8122925851703406,0.6840254509018036,0.9654675350701404,0.0005528826800036768,0.0004947712249361302,0.0007728354250389203,1.0,0.0,0.0,1.0,Kadane,262144,redgreen
google/gemma-3-270m,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010486877950002053,0.009812841999985267,0.011192713874936543,0.0,1.0,0.0,2.0,Aligator,262144,redgreen
google/gemma-3-270m,0.5879325925780506,0.629207963089542,0.0,0.9715746753246753,0.7466666666666667,0.745,0.7458324022346369,0.9041694188376755,0.9272825651302605,0.5825653306613227,0.9915248496993988,0.8730809218436875,0.8997515030060119,0.5206414829659318,0.991477755511022,0.024781927280004085,0.024222398650027798,0.02587354232516077,0.11,0.085,0.805,0.4743416490252569,SeedBS,262144,redgreen
google/gemma-3-270m,0.6440875419886729,0.6880122950819672,0.25956920903954805,0.8972857142857144,0.9841666666666665,0.8225,0.8961000922509225,0.8643236873747494,0.9243687374749499,0.6774364729458918,0.9700260521042084,0.8496171543086172,0.9184128256513027,0.6404326653306612,0.9691657314629258,0.0015715152449945436,0.0007800163498814072,0.0025723510499574332,0.005,0.33,0.665,0.5787918451395113,WaterSeeker,262144,redgreen
facebook/opt-1.3b,0.8116316866214658,0.8350341450843963,0.575288883265857,0.9614356748224152,0.9975,0.9975,0.9975,0.9438424448897795,0.9508897795591182,0.8614669338677354,0.9891416833667335,0.9372828456913829,0.948192384769539,0.8302038076152305,0.9890693386773548,0.00028350602500268,0.00026899480011479684,0.0003061069499437963,0.0,0.0,1.0,0.0,Oracle,50272,redgreen
facebook/opt-1.3b,0.7662107292347343,0.7710268317853457,0.5404689067748549,0.9553316848307233,0.9933333333333334,0.99,0.9916638655462185,0.9234088176352705,0.9320801603206412,0.827715631262525,0.9872056112224449,0.9125824448897795,0.9269498997995992,0.7691937875751503,0.9870795591182364,0.00015211473500585272,0.00011950449999176271,0.00019280970018371594,0.005,0.015,0.98,0.18708286933869708,WISER,50272,redgreen
facebook/opt-1.3b,0.5306234959983115,0.47470618293306077,0.33319112627986347,0.8782770976410869,0.4283333333333333,0.6425,0.514,0.8401952705410822,0.8300921843687374,0.7174657314629259,0.9605136272545091,0.8196277354709419,0.8059519038076152,0.6938567134268537,0.9595140280561122,0.000558117329990182,0.0005005336748354239,0.0007666492749365262,1.0,0.0,0.0,1.0,Kadane,50272,redgreen
facebook/opt-1.3b,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010587464754994471,0.00990886772484032,0.011368927425138509,0.0,1.0,0.0,2.0,Aligator,50272,redgreen
facebook/opt-1.3b,0.5871341744353842,0.5568181818181818,0.005555555555555559,0.9488708590138675,0.765,0.735,0.7496999999999999,0.9004446893787577,0.9183206412825652,0.6673801603206413,0.984392384769539,0.8689901803607215,0.8953386773547094,0.6139352705410822,0.984233867735471,0.02488900127001102,0.024340977075047475,0.02549386492502208,0.04,0.095,0.865,0.3872983346207417,SeedBS,50272,redgreen
facebook/opt-1.3b,0.6231814552035582,0.6426742532005689,0.33845508835078536,0.9202857142857144,0.99,0.815,0.894016620498615,0.8507866533066132,0.91112625250501,0.6550511022044088,0.9775486973947896,0.835817995991984,0.9037354709418837,0.6273715430861723,0.9772112224448898,0.0015318541049941813,0.0007359541749053733,0.0026810701250099102,0.015,0.365,0.62,0.6284902544988268,WaterSeeker,50272,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.817330587893752,0.8495145631067961,0.5571250792644261,0.9542986279257466,0.9925,0.9925,0.9925,0.9452026052104209,0.9556112224448898,0.8671188376753508,0.986745490981964,0.9389298997995991,0.9541563126252506,0.8375390781563126,0.9866416833667335,0.00028602684999214035,0.0002726020749776126,0.0003116614499901971,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.7589149246802924,0.7538367867635689,0.5191922359203403,0.9356102877070619,1.0,0.99,0.9949748743718593,0.9191252905811623,0.9218436873747495,0.7784312625250501,0.9823042084168336,0.9076626052104209,0.914689378757515,0.7298977955911824,0.981865130260521,0.00015004019999878437,0.00012235415004511197,0.00018336947499619782,0.0,0.02,0.98,0.1414213562373095,WISER,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.5173431187131856,0.4685873041813555,0.3230769230769231,0.8964637305699482,0.4183333333333333,0.6275,0.5019999999999999,0.8311965531062124,0.8255110220440882,0.7181006012024048,0.9644094188376754,0.8097128657314631,0.797995991983968,0.6918196392785572,0.9635416833667334,0.000565115789996753,0.0005035725249456391,0.0007812107501081301,1.0,0.0,0.0,1.0,Kadane,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010598920435004402,0.009955109374919857,0.011155767700125807,0.0,1.0,0.0,2.0,Aligator,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.5774923580253349,0.5561868686868687,0.0,0.9358288770053476,0.7766666666666666,0.7425,0.7591991223258366,0.9009394789579158,0.9183967935871744,0.6994494989979959,0.9806937875751504,0.8678100601202403,0.8960240480961924,0.6581420841683367,0.9804951903807615,0.024975485240004217,0.02430611667488165,0.025869965300108787,0.07,0.11,0.82,0.4242640687119285,SeedBS,32000,redgreen
princeton-nlp/Sheared-LLaMA-1.3B,0.6191976571200053,0.6372043010752688,0.3027295345104334,0.9223907103825137,0.995,0.81,0.8930193905817174,0.8514132264529058,0.9107775551102204,0.6660016032064129,0.9778511022044089,0.8358822044088177,0.9026132264529059,0.6392743486973949,0.9774839679358717,0.0015049134999969738,0.0006713048749020345,0.0026383816498309898,0.0,0.37,0.63,0.6082762530298219,WaterSeeker,32000,redgreen
mistralai/Mistral-7B-v0.1,0.8084300283572833,0.8418553429329292,0.5143382352941176,0.9663061021789062,0.995,0.995,0.995,0.9427460921843687,0.9520601202404809,0.8523851703406814,0.9911250501002005,0.9358294188376753,0.9497955911823647,0.8267935871743487,0.9910917835671343,0.0002855058500051655,0.0002712048749629048,0.0003025544998763507,0.0,0.0,1.0,0.0,Oracle,32000,redgreen
mistralai/Mistral-7B-v0.1,0.74829447263672,0.7878093025151849,0.368048128342246,0.9455784543325528,0.995,0.955,0.9745897435897436,0.9093351503006011,0.93374749498998,0.6896927855711423,0.9848060120240482,0.8980356713426854,0.9285851703406813,0.6492719438877755,0.9845751503006013,0.0001416564700048184,8.141492504591952e-05,0.00018388332494509996,0.0,0.085,0.915,0.31622776601683794,WISER,32000,redgreen
mistralai/Mistral-7B-v0.1,0.5058855214375761,0.46092796092796096,0.32374902892656404,0.8785397026831038,0.4283333333333333,0.6425,0.514,0.8293542685370742,0.8264969939879759,0.7147881763527054,0.966961122244489,0.8077065330661323,0.7992705410821643,0.6873795591182363,0.9665128256513026,0.000562589780001872,0.0005003659497901936,0.0007293489499204499,1.0,0.0,0.0,1.0,Kadane,32000,redgreen
mistralai/Mistral-7B-v0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010604824564998125,0.009815120125165323,0.011380914575084944,0.0,1.0,0.0,2.0,Aligator,32000,redgreen
mistralai/Mistral-7B-v0.1,0.49937186956185725,0.5172195314259969,0.0,0.9448825966850829,0.7033333333333333,0.645,0.6729048207663783,0.8767447294589178,0.8997835671342684,0.6542949899799599,0.984822244488978,0.8360529058116232,0.86749498997996,0.5826893787575149,0.9846563126252506,0.025164626465009405,0.024463912500078778,0.02591424439997354,0.045,0.185,0.77,0.4949747468305833,SeedBS,32000,redgreen
mistralai/Mistral-7B-v0.1,0.5586423535043766,0.5475097580015613,0.30068851626016263,0.8352514506769826,0.9933333333333333,0.7425,0.8497935669707154,0.8177713026052104,0.7613426853707415,0.6553046092184369,0.9573997995991984,0.798638236472946,0.7389058116232464,0.625264128256513,0.9560619238476955,0.0016645814900027745,0.0008169468750622855,0.0029278371750194763,0.005,0.505,0.49,0.714142842854285,WaterSeeker,32000,redgreen
meta-llama/Meta-Llama-3-8B,0.827098877434874,0.8396674903308982,0.6006643680094189,0.9719140355282154,1.0,1.0,1.0,0.9495694589178356,0.9559639278557114,0.8751881763527054,0.9921240480961924,0.9438235270541082,0.9530821643286573,0.8550134268537074,0.9921002004008016,0.00028265621501191165,0.0002680809250364291,0.00030943229991748923,0.0,0.0,1.0,0.0,Oracle,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.7762851835584023,0.7744920852548922,0.5612286527514232,0.9658612012987013,1.0,0.995,0.9974937343358395,0.9292393587174348,0.9300841683366734,0.8543641282565131,0.9905076152304609,0.9194700601202405,0.9245410821643287,0.7952032064128256,0.990460120240481,0.00015422624500843084,0.00012514030009924682,0.0001891552001893616,0.0,0.01,0.99,0.1,WISER,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.5353452872418878,0.47262597499071435,0.31887458188272233,0.9111818518096972,0.415,0.6225,0.49799999999999994,0.8365389579158315,0.8262084168336674,0.7192290581162324,0.9712028056112225,0.8162012825651302,0.8001723446893788,0.6932070140280562,0.9708713426853708,0.0005646875000070395,0.000501321550098055,0.000688106950110523,1.0,0.0,0.0,1.0,Kadane,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.0,0.0,0.0,0.0,0.0,0.0,,0.20340681362725463,0.20340681362725455,0.20340681362725455,0.20340681362725455,0.14148296593186374,0.14148296593186377,0.14148296593186377,0.14148296593186377,0.010712253294992707,0.0099780041500253,0.01152359062515984,0.0,1.0,0.0,2.0,Aligator,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.5889822701538082,0.6275943396226416,0.002700831024930749,0.9600112994350282,0.7708333333333335,0.7675,0.7691630552546045,0.9135316633266533,0.9250300601202405,0.7538300601202405,0.9891549098196394,0.8799746292585171,0.9061002004008016,0.6825014028056113,0.989059118236473,0.025025312560002247,0.024263661150075676,0.026004328525010577,0.1,0.055,0.845,0.39370039370059057,SeedBS,128256,redgreen
meta-llama/Meta-Llama-3-8B,0.6470268858268136,0.6931023834255075,0.37229587428447997,0.9051677367576245,1.0,0.8375,0.9115646258503401,0.8655910220440881,0.9240040080160321,0.6877466933867735,0.97594749498998,0.8510035270541081,0.9168376753507014,0.6545991983967937,0.9749949899799598,0.001580023350002193,0.0008506940749668957,0.002510466025051983,0.0,0.325,0.675,0.570087712549569,WaterSeeker,128256,redgreen
facebook/opt-125m,0.9329378503138211,0.9533333333333334,0.7346101127017972,0.9933333333333333,0.9975,0.9975,0.9975,0.982565250501002,0.9867334669338678,0.9435693386773547,0.9976032064128256,0.981134509018036,0.98662124248497,0.9371392785571142,0.9976032064128256,0.00028628891501057295,0.0002731607501573308,0.0003119180250905629,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-125m,0.9259872528364481,0.9487179487179487,0.72548305223514,0.9933333333333333,0.9983333333333334,0.9975,0.9979164926931107,0.9799612825651303,0.9866052104208417,0.9206665330661322,0.9976032064128256,0.9790606813627255,0.9865330661322645,0.915486372745491,0.9976032064128256,0.0001643381199983196,0.0001370097750111654,0.00020266490000153692,0.005,0.005,0.99,0.1,WISER,50272,pf
facebook/opt-125m,0.6170187456019995,0.6107503607503608,0.47783400809716603,0.93396942461512,0.375,0.5625,0.45,0.8356723847695392,0.8261803607214429,0.7729973947895791,0.9618997995991984,0.8257626853707416,0.8163527054108216,0.761448496993988,0.9613494989979959,0.0005778114700001424,0.0005082069749278162,0.0007160079999493976,1.0,0.0,0.0,1.0,Kadane,50272,pf
facebook/opt-125m,0.6523039358493117,0.6833333333333333,0.24583333333333335,0.9089509803921569,0.3387596790464437,0.975,0.5028175127280737,0.9346341883767535,0.9420280561122245,0.762768136272545,0.9792627254509019,0.9253423246492986,0.9351623246492986,0.7494002004008016,0.9787895791583167,0.010750664229998392,0.009944078850105597,0.011460060825146457,0.96,0.0,0.04,6.936137253543935,Aligator,50272,pf
facebook/opt-125m,0.4902824197489531,0.5333333333333333,0.0,0.9333443708609271,0.6766666666666665,0.5675,0.6172940388479571,0.8800981162324649,0.9241042084168336,0.5758012024048097,0.9830364729458918,0.8451754308617234,0.9099559118236473,0.5263022044088177,0.98286873747495,0.08134177352499591,0.07883678020014032,0.08373543125015885,0.01,0.28,0.71,0.5787918451395113,SeedBS,50272,pf
facebook/opt-125m,0.7124452726073974,0.7556186868686869,0.2716660822814399,0.9304121786303955,1.0,0.905,0.9501312335958005,0.8913964328657314,0.929314629258517,0.5810410821643287,0.9822044088176353,0.8835149899799599,0.9255831663326652,0.5367775551102204,0.9818917835671342,0.0017868456250005238,0.0010491836500648333,0.0025582212248366435,0.0,0.19,0.81,0.43588989435406733,WaterSeeker,50272,pf
google/gemma-3-270m,0.929142640936584,0.9488636363636364,0.635593220338983,0.9885714285714285,1.0,1.0,1.0,0.9802693386773547,0.9857635270541082,0.9022605210420842,0.9966064128256513,0.9793046092184369,0.9856312625250501,0.8851863727454911,0.9966064128256513,0.00028790461000880894,0.0002707354250219396,0.0003181669998980397,0.0,0.0,1.0,0.0,Oracle,262144,pf
google/gemma-3-270m,0.910006121594266,0.9338837957622488,0.635593220338983,0.9829569530046225,1.0,1.0,1.0,0.9743830060120241,0.980496993987976,0.9022605210420842,0.9954358717434869,0.972855991983968,0.9801963927855711,0.8851863727454911,0.9954278557114228,0.00017344075998948938,0.00014732570008959555,0.00020829830003208372,0.0,0.0,1.0,0.0,WISER,262144,pf
google/gemma-3-270m,0.620928402806593,0.5412100353228875,0.31746031746031744,0.9553072625698324,0.4716666666666666,0.7075,0.566,0.8652769939879761,0.8818236472945892,0.6553266533066132,0.9785050100200401,0.8496796392785572,0.8588857715430862,0.6261002004008016,0.9779160320641282,0.0005787515149961564,0.0005082826249520167,0.0007578617749288697,1.0,0.0,0.0,1.0,Kadane,262144,pf
google/gemma-3-270m,0.545463284916337,0.5800000000000001,0.0,0.8648136556240371,0.24385705551136053,0.9475,0.3878846547777226,0.9049946693386773,0.9218356713426854,0.5660841683366733,0.9649462925851704,0.8866462925851704,0.9061162324649299,0.5041603206412825,0.9637048096192385,0.01080965834499466,0.010019731249900587,0.011620108000022356,0.955,0.035,0.01,9.040741120063112,Aligator,262144,pf
google/gemma-3-270m,0.37019682672933757,0.365,0.0,0.8802857142857143,0.6241666666666668,0.4875,0.5474325337331335,0.7735987174348697,0.8472144288577155,0.20340681362725455,0.9672575150300602,0.7270463326653308,0.7840761523046093,0.14148296593186377,0.9662973947895791,0.08116542896498459,0.07813678437499334,0.0844119260500463,0.01,0.485,0.505,0.8573214099741123,SeedBS,262144,pf
google/gemma-3-270m,0.6142865620780578,0.6313131313131313,0.3605769230769231,0.9157537453183521,1.0,0.7825,0.8779803646563815,0.8409208817635271,0.9032745490981964,0.691301002004008,0.9754949899799599,0.8235817234468938,0.8933827655310621,0.6496190380761523,0.9752304609218436,0.001625832694995779,0.0009035958500987817,0.0024163774750547875,0.0,0.435,0.565,0.6595452979136459,WaterSeeker,262144,pf
facebook/opt-1.3b,0.9188009534740351,0.9495794363191262,0.7015867049389466,0.9832817014446228,0.995,0.995,0.995,0.9767714228456913,0.9858356713426853,0.9082781563126253,0.9954605210420842,0.9755486573146293,0.9856593186372745,0.8995945891783568,0.99545250501002,0.0002887039800089042,0.00027465552498711076,0.0003202073001034478,0.0,0.0,1.0,0.0,Oracle,50272,pf
facebook/opt-1.3b,0.904430953023308,0.9393897996357012,0.6792848373873781,0.9832817014446228,1.0,0.99,0.9949748743718593,0.9707393587174349,0.9832905811623247,0.9057931863727455,0.9954605210420842,0.968847134268537,0.9831382765531063,0.8886685370741484,0.99545250501002,0.00017193708499576131,0.00013869934996932898,0.00021310312503146635,0.0,0.02,0.98,0.1414213562373095,WISER,50272,pf
facebook/opt-1.3b,0.5711877490371208,0.5355233686725399,0.30992632896764255,0.9247412454717957,0.4433333333333333,0.665,0.532,0.8372375150300602,0.8286492985971944,0.7142851703406814,0.9812024048096193,0.8186765130260523,0.8062805611222444,0.6880132264529057,0.9766424849699399,0.0005700903649960764,0.0005063017499765011,0.0006683871750226445,1.0,0.0,0.0,1.0,Kadane,50272,pf
facebook/opt-1.3b,0.4398046991530232,0.46571428571428575,0.0,0.7944285714285715,0.20373626126625355,0.905,0.33259725128026973,0.880888617234469,0.9039118236472946,0.5906547094188377,0.9528336673346693,0.8567549899799599,0.883687374749499,0.5287308617234469,0.9498917835671342,0.010784210630006327,0.009910463549999804,0.011752467324993177,0.965,0.02,0.015,9.579665964948882,Aligator,50272,pf
facebook/opt-1.3b,0.36155304617395584,0.34791915480018376,0.0,0.8870000000000002,0.5741666666666666,0.48,0.5228774703557312,0.7853344689378757,0.8671783567134268,0.20340681362725455,0.9723753507014028,0.7396921843687374,0.7883567134268537,0.14148296593186377,0.9684378757515032,0.0818653093800026,0.07906645802510752,0.08491179272510295,0.015,0.41,0.575,0.7778174593052023,SeedBS,50272,pf
facebook/opt-1.3b,0.6767829514641279,0.7296626984126984,0.380475071618837,0.903954802259887,1.0,0.84,0.9130434782608696,0.8731226452905813,0.9290100200400802,0.6997507014028056,0.9736895791583166,0.8610105410821643,0.9245771543086172,0.6668527054108216,0.9731741482965931,0.0016992443950016422,0.0009833726000636033,0.0024828489750007066,0.0,0.32,0.68,0.565685424949238,WaterSeeker,50272,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.9339118331090747,0.952552693208431,0.810975259377494,0.9885730519480519,1.0,1.0,1.0,0.982192625250501,0.9867174348697395,0.9512406813627254,0.996809619238477,0.9815778356713426,0.9865210420841684,0.949301002004008,0.996809619238477,0.00028657980000048157,0.0002704076249131049,0.0003120944748843613,0.0,0.0,1.0,0.0,Oracle,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.9221409230934116,0.947111801242236,0.7066199712643678,0.9830508474576272,1.0,1.0,1.0,0.9785764729458917,0.9853386773547094,0.9213587174348697,0.995451503006012,0.9771360320641281,0.9852104208416833,0.9074867735470942,0.9954278557114228,0.00016893625499960762,0.00013891082497252683,0.00021434862503042496,0.0,0.0,1.0,0.0,WISER,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.594430438859422,0.5407620735489589,0.45367905575087897,0.923233695652174,0.4516666666666667,0.6775,0.542,0.8525339478957915,0.8534949899799599,0.7265553106212425,0.9746292585170341,0.8352334268537074,0.8309178356713427,0.7035054108216433,0.9724168336673347,0.0005854190149966598,0.0005105326750367567,0.0007561968748859729,1.0,0.0,0.0,1.0,Kadane,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.3791096921284276,0.38,0.0,0.8514705407586763,0.2000355598688315,0.8575,0.3243966427167675,0.868219639278557,0.8978837675350702,0.5698356713426853,0.9614665330661323,0.839251743486974,0.8725130260521041,0.5079118236472945,0.9607547094188377,0.010957328549992554,0.0102891635251126,0.01191525969987879,0.95,0.025,0.025,10.534467238546048,Aligator,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.34460760804401647,0.3416666666666667,0.0,0.9034285714285715,0.5808333333333333,0.4475,0.5055226904376013,0.7464144689378759,0.8336432865731462,0.20340681362725455,0.9750186372745492,0.6984039679358718,0.7490741482965931,0.14148296593186377,0.9744943887775551,0.08177059543000155,0.07671074719992248,0.0846014176999745,0.005,0.535,0.46,0.9327379053088815,SeedBS,32000,pf
princeton-nlp/Sheared-LLaMA-1.3B,0.652571964977526,0.6790458767238954,0.38447368421052636,0.9227494771670256,1.0,0.7775,0.8748241912798875,0.8512403206412826,0.9178677354709419,0.6992426853707414,0.9788651302605211,0.8367565531062123,0.9099118236472945,0.659446893787575,0.9784613226452906,0.0019067297899994172,0.0011663749999797802,0.002807338550115901,0.0,0.445,0.555,0.6670832032063166,WaterSeeker,32000,pf
mistralai/Mistral-7B-v0.1,0.9165867111423301,0.9485714285714286,0.6834170854271356,0.9885714285714285,1.0,1.0,1.0,0.9772960721442885,0.985186372745491,0.9229781563126253,0.9966012024048096,0.9759683366733466,0.9850901803607215,0.9084408817635271,0.9966012024048096,0.00028676976498900333,0.0002734948000522763,0.00030921980005587106,0.0,0.0,1.0,0.0,Oracle,32000,pf
mistralai/Mistral-7B-v0.1,0.9078831128299657,0.938887002685268,0.6834048290231646,0.9831888619854723,1.0,0.9975,0.9987484355444306,0.9734976753507013,0.982749498997996,0.9155687374749499,0.9954523046092184,0.971818877755511,0.9825851703406814,0.9075539078156313,0.9954523046092184,0.00017019497999172018,0.00013961147497525416,0.0002585507000560484,0.0,0.005,0.995,0.07071067811865475,WISER,32000,pf
mistralai/Mistral-7B-v0.1,0.5864240408418853,0.5351392419859151,0.3462982534208477,0.9492993488253321,0.45666666666666667,0.685,0.548,0.8446900200400802,0.8488416833667334,0.7121683366733467,0.9745142284569138,0.8271359919839679,0.8230981963927855,0.6888657314629258,0.9740108216432866,0.0005690162450071056,0.0005061492749177887,0.0006781854251073583,1.0,0.0,0.0,1.0,Kadane,32000,pf
mistralai/Mistral-7B-v0.1,0.2027631938684941,0.10285714285714286,0.0,0.8363216530184726,0.16792109815073875,0.655,0.2673119440877107,0.8083990781563125,0.8549498997995992,0.5660841683366733,0.9603885771543086,0.7640275751503006,0.8042925851703407,0.5041603206412825,0.9591182364729459,0.01085609705500019,0.01022594102494736,0.011801290624924831,0.88,0.065,0.055,8.134187113658008,Aligator,32000,pf
mistralai/Mistral-7B-v0.1,0.2671279411569856,0.2633333333333333,0.0,0.9257248376623377,0.4675,0.3375,0.39200310559006213,0.6536884969939881,0.7115831663326653,0.20340681362725455,0.9797138276553106,0.6037069739478959,0.6826052104208417,0.14148296593186377,0.979423246492986,0.0828338779550029,0.0793442770750346,0.08609971802484893,0.0,0.695,0.305,1.1379806676741042,SeedBS,32000,pf
mistralai/Mistral-7B-v0.1,0.6460269682612492,0.6868357487922705,0.37308814836707554,0.8957182320441991,1.0,0.795,0.8857938718662953,0.8529859318637275,0.9176152304609219,0.6985645290581162,0.9708352705410822,0.8379219238476954,0.909503006012024,0.6570290581162325,0.9700997995991985,0.0018063760299946807,0.0011131083250120355,0.0026933253998890905,0.0,0.41,0.59,0.6403124237432849,WaterSeeker,32000,pf
meta-llama/Meta-Llama-3-8B,0.9260295445922009,0.9581420765027322,0.6472721468475658,0.9830949675324675,1.0,1.0,1.0,0.980526372745491,0.988060120240481,0.9275178356713427,0.9952621242484969,0.9793645691382765,0.9879478957915832,0.9136899799599199,0.9952621242484969,0.0002866009799981839,0.0002712458249675365,0.0003146465500890372,0.0,0.0,1.0,0.0,Oracle,128256,pf
