model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,vocab_size,output_tokens,watermark_type,seed,gap
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.15255255255255257,0.1525525525525525,0.1525525525525525,0.1525525525525525,0.12282282282282275,0.12282282282282278,0.12282282282282278,0.12282282282282278,3.6322162508440666e-05,2.0208000933052972e-05,7.941042549646208e-05,0.0,1.0,0.0,1000,1000,inverse,1234,190
simulation 2,0.19516819246265857,0.24311777076761304,0.0,0.6214596982932945,0.54,0.224,0.3166492146596859,0.4316188178178178,0.5446806806806808,0.1525525525525525,0.8589620620620619,0.4083239209209209,0.5246066066066066,0.12282282282282278,0.8487660660660661,9.028297752229264e-05,3.0331948073580862e-05,0.00021541907472055755,0.0,0.9935,0.0065,1000,1000,redgreen,1234,190
simulation 2,0.5688284810846586,0.5827850877192983,0.23991666666666667,0.9033333333333333,0.984,0.6733333333333333,0.7995494770716011,0.8050757007007008,0.8364504504504504,0.5391871871871872,0.9838287787787788,0.7946354674674675,0.8261551551551551,0.5190572572572573,0.9835556056056056,0.0001539634939872485,6.945592622287222e-05,0.0003272972003287577,0.0,0.7555,0.2445,1000,1000,pf,1234,190
simulation 2,0.9276487241899158,0.9391998443516015,0.815702860091405,0.9802631578947368,1.0,0.9951666666666666,0.9975774789073595,0.9866420130130129,0.9896456456456456,0.9707583083083083,0.9966226226226226,0.9862638788788789,0.9895295295295296,0.9684132132132132,0.9966186186186186,0.00019026757350366097,0.0001372489759887685,0.000389061850728467,0.0,0.0145,0.9855,1000,1000,gumbel,1234,200
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.15415415415415407,0.15415415415415412,0.15415415415415412,0.15415415415415412,0.12442442442442438,0.12442442442442439,0.12442442442442439,0.12442442442442439,3.577287499501836e-05,2.0208000933052972e-05,7.942642550915473e-05,0.0,1.0,0.0,1000,1000,inverse,1234,200
simulation 2,0.18784014466891505,0.22,0.0,0.6233550955414011,0.5175,0.21416666666666664,0.30295558086560365,0.4204836266266267,0.5291271271271272,0.15415415415415412,0.8596889889889889,0.39692541841841855,0.5086046046046047,0.12442442442442439,0.8497239739739739,9.260467798958416e-05,3.411980151213356e-05,0.00024269167433885704,0.0,0.9915,0.0085,1000,1000,redgreen,1234,200
simulation 2,0.5538764058769093,0.5833333333333334,0.20666666666666667,0.91,0.984,0.6526666666666666,0.7847951120162932,0.7844961251251251,0.8263533533533534,0.5254770770770771,0.9850461461461462,0.7733957467467468,0.815983983983984,0.5044042542542543,0.9847673673673674,0.0001522368189853296,7.099999857018702e-05,0.0003299420480288971,0.0,0.776,0.224,1000,1000,pf,1234,200
simulation 2,0.9041642030946295,0.9127622925148764,0.8,0.9668874172185431,1.0,0.9943333333333333,0.9971586160788901,0.9826664214214215,0.9853443443443444,0.9679178178178178,0.9942687187187188,0.9821344294294294,0.9850680680680681,0.9665261761761762,0.9942484984984986,0.0001937308814485732,0.00013899894975111238,0.0003916843738807071,0.0,0.017,0.983,1000,1000,gumbel,1234,210
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.15655655655655654,0.15655655655655654,0.15655655655655654,0.15655655655655654,0.12682682682682683,0.1268268268268268,0.1268268268268268,0.1268268268268268,4.256293450453086e-05,2.2040950625523692e-05,9.735762741911422e-05,0.0,1.0,0.0,1000,1000,inverse,1234,210
simulation 2,0.1842231972916287,0.21186868686868687,0.0,0.6196918790239678,0.517,0.21433333333333332,0.3030364630811303,0.4193272472472473,0.5117117117117117,0.15655655655655654,0.8603307307307307,0.39573405705705705,0.4914084084084084,0.1268268268268268,0.8503119119119119,9.43925274968933e-05,3.1873952502792234e-05,0.00022518580071846363,0.0,0.9885,0.0115,1000,1000,redgreen,1234,210
simulation 2,0.6351559016162571,0.6133333333333333,0.3,0.92,0.997875,0.7529999999999999,0.8583135575069607,0.8404650790790791,0.8165255255255255,0.5388888888888889,0.9862354354354355,0.8321451851851851,0.8064834834834834,0.5189789789789789,0.9860427927927928,0.00016832589502519113,8.802325119177113e-05,0.00036347532741274306,0.0005,0.6725,0.327,1000,1000,pf,1234,210
simulation 2,0.9239066325418636,0.9342105263157895,0.8298647591601482,0.9733333333333334,1.0,0.9936666666666666,0.9968232737000502,0.985445058058058,0.9886326326326327,0.971002002002002,0.9952952952952953,0.9850575565565565,0.9884904904904905,0.9693777777777778,0.9952732732732732,0.00018443292103984275,0.00013608084964289446,0.0003601048736527445,0.0,0.019,0.981,1000,1000,gumbel,1234,220
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.15975975975975973,0.15975975975975976,0.15975975975975976,0.15975975975975976,0.13003003003003005,0.13003003003003002,0.13003003003003002,0.13003003003003002,3.9222263965712046e-05,2.0414973823790207e-05,8.743262505959128e-05,0.0,1.0,0.0,1000,1000,inverse,1234,220
simulation 2,0.19738274395482155,0.23908935246089918,0.0,0.6363712121212121,0.531,0.228,0.3190197628458498,0.42625414814814816,0.5133983983983984,0.15975975975975976,0.8657747747747747,0.40305265365365356,0.4932092092092092,0.13003003003003002,0.8558454954954955,9.453203898374341e-05,3.349897187945317e-05,0.00023097772673281715,0.0,0.9855,0.0145,1000,1000,redgreen,1234,220
simulation 2,0.6647886305032432,0.6225165562913907,0.461012987012987,0.9207985930171965,0.999375,0.7801666666666666,0.8762695216464913,0.8539953873873873,0.8083683683683683,0.7550452452452452,0.9860724724724724,0.8465481521521522,0.7982922922922923,0.7428811311311311,0.9858183183183182,0.000177481609482129,0.00010474479731783503,0.0003488895757072895,0.0005,0.647,0.3525,1000,1000,pf,1234,220
simulation 2,0.9184397379750352,0.9243421052631579,0.8348945245850784,0.9701021429671515,1.0,0.9983333333333333,0.9991659716430359,0.9854483243243244,0.987015015015015,0.9707054554554555,0.9951855855855856,0.9851344714714715,0.9868228228228229,0.9694492992992992,0.9951753253253254,0.00019378796302407865,0.00013587395133072278,0.0003677243516904124,0.0,0.005,0.995,1000,1000,gumbel,1234,230
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.16376376376376373,0.16376376376376378,0.16376376376376378,0.16376376376376378,0.13403403403403405,0.13403403403403405,0.13403403403403405,0.13403403403403405,3.653778248917661e-05,2.0166000467725098e-05,8.450312452623619e-05,0.0,1.0,0.0,1000,1000,inverse,1234,230
simulation 2,0.19052418111234146,0.22839046199701937,0.0,0.6221590051124964,0.5295,0.22033333333333333,0.31117981773727493,0.42164711511511505,0.5032962962962962,0.16376376376376378,0.8636157657657658,0.398223993993994,0.4827147147147147,0.13403403403403405,0.8535145645645646,9.413692603629897e-05,3.341387491673231e-05,0.00023478020120819548,0.0,0.9915,0.0085,1000,1000,redgreen,1234,230
simulation 2,0.6339052732065134,0.5833333333333334,0.45,0.8933421926910299,0.9998333333333332,0.7798333333333333,0.8762352812636572,0.8335745105105106,0.7795305305305305,0.7321928928928929,0.980656906906907,0.8259654584584585,0.768995995995996,0.7203134634634635,0.9803106106106106,0.0001714744150031038,0.00010612395044518053,0.000344243426388857,0.0,0.648,0.352,1000,1000,pf,1234,230
simulation 2,0.9250301112797843,0.9335548172757475,0.8333206686930091,0.9733333333333334,1.0,0.9991666666666666,0.9995831596498541,0.9864626366366366,0.988027027027027,0.971583983983984,0.9954757757757757,0.98619904004004,0.9879009009009009,0.9706546046046046,0.9954576576576576,0.00019987647152629507,0.0001424590009264648,0.0004052968722135117,0.0,0.0025,0.9975,1000,1000,gumbel,1234,240
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.16856856856856864,0.1685685685685686,0.1685685685685686,0.1685685685685686,0.13883883883883888,0.13883883883883888,0.13883883883883888,0.13883883883883888,4.595387249355554e-05,2.2624997654929757e-05,0.00010088749686474324,0.0,1.0,0.0,1000,1000,inverse,1234,240
simulation 2,0.16168429888648292,0.0,0.0,0.6078778280542984,0.455,0.18633333333333332,0.2643918918918919,0.3866441961961963,0.1685685685685686,0.1685685685685686,0.8644945445445444,0.3622636306306307,0.13883883883883888,0.13883883883883888,0.8544065565565565,8.764221446654119e-05,3.2414977795269806e-05,0.00021263572461975805,0.0,0.995,0.005,1000,1000,redgreen,1234,240
simulation 2,0.6622108444248915,0.6133333333333333,0.46573642779587404,0.9147610628951033,0.9998333333333332,0.7779999999999999,0.8750767788506609,0.8341555885885886,0.7765985985985986,0.7380434934934935,0.9841276776776777,0.8267793333333333,0.7665505505505505,0.7267786786786787,0.9838380880880881,0.00017115340703276161,0.00010266489980494952,0.00037717395125582673,0.0,0.651,0.349,1000,1000,pf,1234,240
simulation 2,0.9079229649292759,0.9139072847682119,0.8178504415011038,0.9667774086378738,1.0,0.999,0.9994997498749374,0.9837654474474474,0.9853273273273273,0.9672132632632633,0.9942823823823824,0.9834050340340341,0.9851091091091091,0.9661792792792793,0.9942404904904906,0.00020074527796350595,0.00014420799925574102,0.00040083092380882525,0.0,0.003,0.997,1000,1000,gumbel,1234,250
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.17417417417417408,0.17417417417417413,0.17417417417417413,0.17417417417417413,0.1444444444444444,0.1444444444444444,0.1444444444444444,0.1444444444444444,4.147898948758666e-05,2.204100019298494e-05,8.909132639018931e-05,0.0,1.0,0.0,1000,1000,inverse,1234,250
simulation 2,0.19274695706766767,0.23973792062122518,0.0,0.6226492421899165,0.528,0.22033333333333333,0.3109202672605791,0.42231366066066073,0.48350750750750754,0.17417417417417413,0.8676763763763763,0.39891319219219223,0.4628748748748749,0.1444444444444444,0.8575875375375375,8.032540296881052e-05,3.2038924928201595e-05,0.0001610753253771689,0.0,0.9895,0.0105,1000,1000,redgreen,1234,250
simulation 2,0.6623236545282862,0.6133759318423855,0.32994672131147545,0.9177878289473683,0.9998333333333332,0.7731666666666667,0.8720110609763739,0.8250464674674675,0.7646776776776777,0.5141127127127126,0.9854278278278278,0.8175423883883884,0.7546006006006006,0.494288038038038,0.9851614114114113,0.00017317923851442173,0.00010453679951751837,0.00036780832760996386,0.0,0.6525,0.3475,1000,1000,pf,1234,250
simulation 2,0.9142247344184723,0.9201277955271565,0.8382331689901394,0.9636963696369637,1.0,0.9988333333333332,0.9994163261902776,0.9844064944944945,0.9860600600600601,0.9702597597597598,0.993861961961962,0.9841133493493494,0.9858898898898899,0.9694877377377378,0.9938238238238238,0.0001995506270250189,0.00014058295118957176,0.000393016648467892,0.0,0.0035,0.9965,1000,1000,gumbel,1234,260
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.18058058058058055,0.18058058058058057,0.18058058058058057,0.18058058058058057,0.15085085085085087,0.15085085085085084,0.15085085085085084,0.15085085085085084,4.266465453110868e-05,2.208197211075458e-05,9.235904726665453e-05,0.0,1.0,0.0,1000,1000,inverse,1234,260
simulation 2,0.2079338717808883,0.2588996763754045,0.0,0.6328543098889473,0.563,0.2395,0.336046105919003,0.4409697497497498,0.49258058058058063,0.18058058058058057,0.8752125625625626,0.4181142732732733,0.47253353353353356,0.15085085085085084,0.8652173173173173,9.356453302098088e-05,3.116697243967792e-05,0.00023640519912078147,0.0,0.986,0.014,1000,1000,redgreen,1234,260
simulation 2,0.6592721305569442,0.6199041533546326,0.3191626216175938,0.9129139784946236,0.9998333333333332,0.7689999999999999,0.8693547536040703,0.8159382392392392,0.7548328328328329,0.5045101601601601,0.9845061561561562,0.8082962382382382,0.7448078078078078,0.4846459459459459,0.9842423423423423,0.00015949753651148057,0.0001004979262688721,0.000327616348658921,0.0,0.657,0.343,1000,1000,pf,1234,260
simulation 2,0.9209748734931292,0.9279867138112076,0.8386966280405053,0.9701986754966887,1.0,0.9991666666666666,0.9995831596498541,0.9856227587587587,0.9870460460460461,0.972712012012012,0.9945713713713713,0.9853507407407407,0.9869099099099099,0.9716628128128127,0.9945431931931933,0.0001543860094898264,0.00012512397470345604,0.00019563335163184088,0.0,0.0025,0.9975,1000,1000,gumbel,1234,270
simulation 2,0.00013484848484848487,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.1879483193193194,0.18778778778778782,0.18778778778778782,0.18778778778778782,0.1582230540540541,0.1580580580580581,0.1580580580580581,0.1580580580580581,3.460680603711807e-05,1.9625000277301297e-05,7.775104904794716e-05,0.0,1.0,0.0,1000,1000,inverse,1234,270
simulation 2,0.20287670997134483,0.2546876831126216,0.0,0.6269592476489029,0.5585,0.2356666666666667,0.33146652675760757,0.4411906796796798,0.4784864864864865,0.18778778778778782,0.8769889889889889,0.41820707307307314,0.45852052052052056,0.1580580580580581,0.866959059059059,9.057555351137125e-05,3.033197308468516e-05,0.00020834135002587568,0.0,0.9875,0.0125,1000,1000,redgreen,1234,270
simulation 2,0.6278674470804367,0.5953947368421053,0.30742394822006475,0.8947576615589606,0.9993333333333333,0.7573333333333333,0.8616642631246046,0.7952954534534535,0.7375455455455455,0.4897917917917918,0.9813437437437437,0.7870860710710711,0.7272642642642644,0.4699408908908909,0.9810242742742742,0.00012293758048326708,7.820799874025397e-05,0.00016680450053172528,0.0,0.669,0.331,1000,1000,pf,1234,270
simulation 2,0.9250387966379896,0.9342105263157895,0.8366666666666667,0.9734241270819124,1.0,0.9983333333333333,0.9991659716430359,0.9860758758758759,0.9879229229229229,0.9721694194194194,0.9955516516516516,0.9857837217217218,0.9877867867867869,0.9713437937937938,0.9955415915915915,0.0001324242310529371,0.00011491594850667752,0.00015845904872549,0.0,0.005,0.995,1000,1000,gumbel,1234,280
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.1957957957957958,0.19579579579579576,0.19579579579579576,0.19579579579579576,0.16606606606606608,0.16606606606606603,0.16606606606606603,0.16606606606606603,2.453724093902565e-05,1.7206974916916806e-05,3.866802489937981e-05,0.0,1.0,0.0,1000,1000,inverse,1234,280
simulation 2,0.18197840836411489,0.2,0.0,0.6171738497379149,0.5085,0.209,0.2962411149825784,0.4170294464464465,0.4501911911911912,0.19579579579579576,0.8779979979979979,0.3933023583583584,0.42916916916916914,0.16606606606606603,0.8670415415415414,6.21092455003236e-05,2.516595259294263e-05,0.00012417009975251855,0.0,0.992,0.008,1000,1000,redgreen,1234,280
simulation 2,0.6501970986979632,0.6192052980132451,0.31666666666666665,0.9177293006847893,0.9998333333333332,0.7553333333333333,0.8605535403412148,0.7848913353353354,0.7171241241241242,0.48453838838838836,0.9835425425425425,0.7768368948948949,0.707004004004004,0.46470650650650647,0.9832891391391392,0.0001085513480447844,6.566594811374671e-05,0.0001490441495661798,0.0,0.6695,0.3305,1000,1000,pf,1234,280
simulation 2,0.9281103477308544,0.9358974358974359,0.8393260736051401,0.9767441860465116,1.0,0.998,0.998998998998999,0.9866875505505505,0.9888218218218219,0.9708433933933933,0.99580995995996,0.986408034034034,0.9886856856856857,0.9697928428428428,0.9957958458458459,0.000131376433020705,0.00011453992419774295,0.00015768164976179825,0.0,0.006,0.994,1000,1000,gumbel,1234,290
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.20460460460460456,0.2046046046046046,0.2046046046046046,0.2046046046046046,0.17487487487487488,0.17487487487487488,0.17487487487487488,0.17487487487487488,2.4965108488686383e-05,1.7708975519781234e-05,4.029622587040646e-05,0.0,1.0,0.0,1000,1000,inverse,1234,290
simulation 2,0.1910032593678067,0.22783389450056116,0.0,0.6279165391676866,0.5205,0.21716666666666665,0.3064670131043832,0.42917824424424417,0.45677377377377376,0.2046046046046046,0.8852159159159159,0.40570795695695694,0.43637237237237236,0.17487487487487488,0.875212062062062,6.19501734872756e-05,2.579200008767657e-05,0.00011983819922534164,0.0,0.99,0.01,1000,1000,redgreen,1234,290
simulation 2,0.6434478804408953,0.6100314465408805,0.301315662573137,0.9133333333333333,0.9988333333333332,0.7471666666666666,0.8548625111365661,0.7752152532532532,0.7065365365365366,0.47896696696696694,0.9840607107107108,0.7669835295295295,0.6965425425425426,0.459015015015015,0.9838467967967968,0.00010726532647458953,6.324687283267849e-05,0.00014437500067288056,0.0,0.6775,0.3225,1000,1000,pf,1234,290
simulation 2,0.917114716483308,0.9215686274509803,0.8449589084854703,0.9701021429671515,1.0,0.9993333333333333,0.9996665555185061,0.9824383063063062,0.9837087087087087,0.9673322322322322,0.9943283783783784,0.9821403273273274,0.9834644644644644,0.9663032032032032,0.9943104104104104,0.00011845467395323795,0.00010737394914031028,0.0001481142496231767,0.0,0.002,0.998,1000,1000,gumbel,1234,300
simulation 2,0.0,0.0,0.0,0.0,0.0,0.0,,0.21421421421421408,0.21421421421421416,0.21421421421421416,0.21421421421421416,0.18448448448448443,0.18448448448448443,0.18448448448448443,0.18448448448448443,2.381861499270599e-05,1.7250000382773578e-05,3.508510144456521e-05,0.0,1.0,0.0,1000,1000,inverse,1234,300
simulation 2,0.17341901133031667,0.0,0.0,0.617309265101063,0.488,0.2,0.2837209302325582,0.4220731961961962,0.21421421421421416,0.21421421421421416,0.8852567067067066,0.39807976576576587,0.18448448448448443,0.18448448448448443,0.8749981981981982,5.8292789944971445e-05,2.537500040489249e-05,0.00011916810117327258,0.0,0.991,0.009,1000,1000,redgreen,1234,300
simulation 2,0.6625384954999416,0.6314946018893387,0.31333333333333335,0.93,0.9998333333333332,0.7548333333333332,0.8602289450354609,0.7735862772772774,0.6941091091091091,0.4753213213213213,0.9868103103103103,0.7656169029029029,0.6841001001001001,0.45542942942942943,0.9866668668668668,9.335177697175822e-05,5.4664923118252774e-05,0.00012767739735863865,0.0,0.6755,0.3245,1000,1000,pf,1234,300
